raw_database_id,imageUrl,rarity,createdAt,type,price,series,language,pokedexNumber,cardNumber,possessions,status,isLegacy,cardName
14ya22rnPo3q3793E1Fk,https://mtg-kr.com/cardimage/poketcgM1L-084.png,SR,,,0,m1L -「메가 브레이브」,,,M1L-084,,미보유,TRUE,풍선
T7mJGHHmWvxwJunR3jKi,https://mtg-kr.com/cardimage/poketcgM1L-085.png,SR,,서포트,0,m1L -「메가 브레이브」,,,M1L-085,,미보유,TRUE,릴리에의 결심
Wg8utCuY5sI6Vq45HukF,https://mtg-kr.com/cardimage/poketcgM1L-086.png,SR,,,0,m1L -「메가 브레이브」,,,M1L-086,,미보유,TRUE,
MiJxKv3zPZAfO62UlXHJ,https://mtg-kr.com/cardimage/poketcgM1L-087.png,SAR,,포켓몬,0,m1L -「메가 브레이브」,일본,3,M1L-087,,보유중,TRUE,메가이상해꽃 ex
k4EqqqUMq4DN3O0ecUIs,https://mtg-kr.com/cardimage/poketcgM1L-087.png,SAR,,포켓몬,0,m1L -「메가 브레이브」,한국,3,M1L-087,,미보유,TRUE,메가이상해꽃
lCL7YEuBtcHQ2druUDYn,https://mtg-kr.com/cardimage/poketcgM1L-088.png,SAR,,포켓몬,0,m1L -「메가 브레이브」,한국,,M1L-088,,보유중,TRUE,메가루카리오 ex
Z64Z8RbdpmlRJMnEYXMz,https://mtg-kr.com/cardimage/poketcgM1L-089.png,SAR,,포켓몬,0,m1L -「메가 브레이브」,,,M1L-089,,보유중,TRUE,메가앱솔 ex
ca8T2Of6GANHnmWr8bq4,https://mtg-kr.com/cardimage/poketcgM1L-090.png,SAR,,서포트,0,m1L -「메가 브레이브」,,,M1L-090,,미보유,TRUE,릴리에의 결심
F6QNMDQffB7KofWxXzrO,https://mtg-kr.com/cardimage/poketcgM1L-091.png,SAR,,서포트,0,m1L -「메가 브레이브」,,,M1L-091,,미보유,TRUE,마티스의 거래
UoizcKc8QjtWRzn6IoJD,https://mtg-kr.com/cardimage/poketcgM1L-092.png,MUR,,포켓몬,0,m1L -「메가 브레이브」,,,M1L-092,,미보유,TRUE,메가루카리오 ex
sN5ImPWQLiu4ZWAYqcXF,https://mtg-kr.com/cardimage/poketcgM1S-064.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-064,,보유중,TRUE,단단지
v3IK4xUGat6HhWknbBlR,https://mtg-kr.com/cardimage/poketcgM1S-065.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-065,,보유중,TRUE,아이스크
orukgSvExQaFyvDS2iKB,https://mtg-kr.com/cardimage/poketcgM1S-066.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-066,,보유중,TRUE,레오꼬
Q9PuF36PW0PCgbZbCqwA,https://mtg-kr.com/cardimage/poketcgM1S-067.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-067,,보유중,TRUE,눈쓰개
MG0m0AE2HHBi77KUVoYt,https://mtg-kr.com/cardimage/poketcgM1S-068.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-068,,보유중,TRUE,블로스터
CZdeQHTQu0QKYQ0ixPc9,https://mtg-kr.com/cardimage/poketcgM1S-069.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-069,,보유중,TRUE,인텔리레온
qKpYz6LGUU1IiigSFnT3,https://mtg-kr.com/cardimage/poketcgM1S-070.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-070,,보유중,TRUE,목도리키텔
E4myahUNRI5DuEllu380,https://mtg-kr.com/cardimage/poketcgM1S-071.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,65,M1S-071,,보유중,TRUE,후딘
wcH5QLjYDllzOOG2ppDt,https://mtg-kr.com/cardimage/poketcgM1S-072.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-072,,보유중,TRUE,껍질몬
zzfBC0i4fV8eHpq8f5vI,https://mtg-kr.com/cardimage/poketcgM1S-073.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-073,,보유중,TRUE,묘두기
nbYCHb5Mg4ZgObIeLTqz,https://mtg-kr.com/cardimage/poketcgM1S-074.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-074,,보유중,TRUE,딜리버드
nVGnqy6EyWMvDuBSJ67P,https://mtg-kr.com/cardimage/poketcgM1S-075.png,AR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-075,,보유중,TRUE,포곰곰
22wIBXL2nVHwP7clGrUG,https://mtg-kr.com/cardimage/poketcgM1S-076.png,SR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-076,,미보유,TRUE,
MUmsbM20NOr8UlArRi87,https://mtg-kr.com/cardimage/poketcgM1S-077.png,SR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-077,,미보유,TRUE,
erxsfwiK61PRjp92Nsno,https://mtg-kr.com/cardimage/poketcgM1S-078.png,SR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-078,,미보유,TRUE,
2w6mZaLPorAZrVECIHQv,https://mtg-kr.com/cardimage/poketcgM1S-079.png,SR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-079,,미보유,TRUE,
gE716b3U4QB7MygdDQ73,https://mtg-kr.com/cardimage/poketcgM1S-080.png,SR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-080,,미보유,TRUE,
VrFMA2k5S8hiSDeHNpTg,https://mtg-kr.com/cardimage/poketcgM1S-081.png,SR,,,0,m1S -「메가 심포니아」,,,M1S-081,,미보유,TRUE,
rOBfO68nRS1POaFispsZ,https://mtg-kr.com/cardimage/poketcgM1S-082.png,SR,,,0,m1S -「메가 심포니아」,,,M1S-082,,미보유,TRUE,
rdMsgmOXqXeysMZe1NDS,https://mtg-kr.com/cardimage/poketcgM1S-083.png,SR,,,0,m1S -「메가 심포니아」,,,M1S-083,,미보유,TRUE,
gUATF9r1IyGfN25VMxJc,https://mtg-kr.com/cardimage/poketcgM1S-084.png,SR,,,0,m1S -「메가 심포니아」,,,M1S-084,,미보유,TRUE,
jHMcy9eyyZonBeOEoHWS,https://mtg-kr.com/cardimage/poketcgM1S-085.png,SR,,,0,m1S -「메가 심포니아」,,,M1S-085,,미보유,TRUE,
u9RvQFp6ybjKvfDsKTDm,https://mtg-kr.com/cardimage/poketcgM1S-086.png,SR,,,0,m1S -「메가 심포니아」,,,M1S-086,,미보유,TRUE,
FoG0CQDmVWZaY4HnaTQo,https://mtg-kr.com/cardimage/poketcgM1S-087.png,SAR,,포켓몬,0,m1S -「메가 심포니아」,,282,M1S-087,,미보유,TRUE,메가가디안 ex
tdkWyCUrxhpgCn4BGDtK,https://mtg-kr.com/cardimage/poketcgM1S-088.png,SAR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-088,,미보유,TRUE,메가라티아스 ex
HQ1nbqY6zUd91fBx7dNn,https://mtg-kr.com/cardimage/poketcgM1S-089.png,SAR,,포켓몬,0,m1S -「메가 심포니아」,,,M1S-089,,미보유,TRUE,메가캥카 ex
O65hsrau5sPLRBqNFcop,https://mtg-kr.com/cardimage/poketcgM1S-090.png,SAR,,서포트,0,m1S -「메가 심포니아」,,,M1S-090,,미보유,TRUE,민진의 헤아림
RnEUAc62GDBGmfjtJAWT,https://mtg-kr.com/cardimage/poketcgM1S-091.png,SAR,,서포트,0,m1S -「메가 심포니아」,,,M1S-091,,미보유,TRUE,아세로라의 장난
vIz3SkWLUcuUaKD0o9BU,https://mtg-kr.com/cardimage/poketcgM1S-092.png,MUR,,포켓몬,0,m1S -「메가 심포니아」,,282,M1S-092,,미보유,TRUE,메가가디안 ex
o5OYSEikCEMqweHQNOoP,https://mtg-kr.com/cardimage/poketcgM2-081.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-081,,보유중,TRUE,로파파
VLzF83ZyhyPcKHloPbGw,https://mtg-kr.com/cardimage/poketcgM2-082.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-082,,보유중,TRUE,콩알뚜기
vowjb76I2dO47rcZbdaw,https://mtg-kr.com/cardimage/poketcgM2-083.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-083,,보유중,TRUE,카르본
1W6rA6X5s6oy8CjdTBkk,https://mtg-kr.com/cardimage/poketcgM2-084.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-084,,보유중,TRUE,쥬레곤
cV1nkPOhLb5eeKlySGJf,https://mtg-kr.com/cardimage/poketcgM2-085.png,AR,,포켓몬,0,m2 -「인페르노X」,,393,M2-085,,보유중,TRUE,팽도리
1MIp9l5c7hsqKBFFAFPJ,https://mtg-kr.com/cardimage/poketcgM2-086.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-086,,보유중,TRUE,멍파치
PEWbna9HuQNkCfuadfrV,https://mtg-kr.com/cardimage/poketcgM2-087.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-087,,보유중,TRUE,자시안
GTnzNCTwnTuqygFSIKrf,https://mtg-kr.com/cardimage/poketcgM2-088.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-088,,보유중,TRUE,플라이곤
nhI3QfzBXzsc5VVesZtW,https://mtg-kr.com/cardimage/poketcgM2-089.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-089,,보유중,TRUE,스트린더
PZwi6U8Rnx8x2jtEAfc4,https://mtg-kr.com/cardimage/poketcgM2-090.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-090,,보유중,TRUE,토게데마루
UOA73RpmLdLs4Q0M9Q5d,https://mtg-kr.com/cardimage/poketcgM2-091.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-091,,보유중,TRUE,푸크린
Gql0r1aQmUlnXkZCKYt7,https://mtg-kr.com/cardimage/poketcgM2-092.png,AR,,포켓몬,0,m2 -「인페르노X」,,,M2-092,,보유중,TRUE,겟핸보숭
kQ2PFDPedwAevW5cHJIj,https://mtg-kr.com/cardimage/poketcgM2-093.png,SR,,포켓몬,0,m2 -「인페르노X」,,,M2-093,,미보유,TRUE,메가헤라크로스 ex
1bUSzK11tp21vUJuec58,https://mtg-kr.com/cardimage/poketcgM2-094.png,SR,,포켓몬,0,m2 -「인페르노X」,,,M2-094,,미보유,TRUE,메가리자몽X ex
WIoGnbb39cJ6gilc68fF,https://mtg-kr.com/cardimage/poketcgM2-095.png,SR,,포켓몬,0,m2 -「인페르노X」,,,M2-095,,미보유,TRUE,춤추새 ex
RHa93Sb0dQqkplW5vfTW,https://mtg-kr.com/cardimage/poketcgM2-096.png,SR,,,0,m2 -「인페르노X」,,,M2-096,,미보유,TRUE,
4bkQvXvDxyilTU2bogsx,https://mtg-kr.com/cardimage/poketcgM2-097.png,SR,,,0,m2 -「인페르노X」,,,M2-097,,미보유,TRUE,
7ZypI80YMYgETLFcolEP,https://mtg-kr.com/cardimage/poketcgM2-098.png,SR,,,0,m2 -「인페르노X」,,,M2-098,,미보유,TRUE,
zVaePJNFK5VvQMrb4UKA,https://mtg-kr.com/cardimage/poketcgM2-099.png,SR,,,0,m2 -「인페르노X」,,,M2-099,,미보유,TRUE,
nbLsgJIbkY0rO1bNoziU,https://mtg-kr.com/cardimage/poketcgM2-100.png,SR,,,0,m2 -「인페르노X」,,,M2-100,,미보유,TRUE,
3PDftIVYFQxajjgpkTkL,https://mtg-kr.com/cardimage/poketcgM2-101.png,SR,,,0,m2 -「인페르노X」,,,M2-101,,미보유,TRUE,
C2QjXkMCNoexotDSuZRa,https://mtg-kr.com/cardimage/poketcgM2-102.png,SR,,,0,m2 -「인페르노X」,,,M2-102,,미보유,TRUE,
au7SBpjuY2yU54GBElbB,https://mtg-kr.com/cardimage/poketcgM2-103.png,SR,,,0,m2 -「인페르노X」,,,M2-103,,미보유,TRUE,
f72lrhcttWay19TtTybu,https://mtg-kr.com/cardimage/poketcgM2-104.png,SR,,,0,m2 -「인페르노X」,,,M2-104,,미보유,TRUE,
sJu0kyHfNR3fmCyHbAPF,https://mtg-kr.com/cardimage/poketcgM2-105.png,SR,,,0,m2 -「인페르노X」,,,M2-105,,미보유,TRUE,
NlfVIXGrB4IdpwNLklo8,https://mtg-kr.com/cardimage/poketcgM2-106.png,SR,,,0,m2 -「인페르노X」,,,M2-106,,미보유,TRUE,
7MfIcoNwMQ1tc5QDiZST,https://mtg-kr.com/cardimage/poketcgM2-107.png,SR,,서포트,0,m2 -「인페르노X」,,,M2-107,,보유중,TRUE,빛나
JwIN2xGWnYICehtPSO0E,https://mtg-kr.com/cardimage/poketcgM2-107.png,SR,,서포트,0,m2 -「인페르노X」,일본,,M2-107,,보유중,TRUE,빛나
SYskZO4ngTXJazl2XWU6,https://mtg-kr.com/cardimage/poketcgM2-108.png,SR,,,0,m2 -「인페르노X」,,,M2-108,,미보유,TRUE,
scjErABxzRSvNToFJRkz,https://mtg-kr.com/cardimage/poketcgM2-109.png,SR,,,0,m2 -「인페르노X」,,,M2-109,,미보유,TRUE,
JRu04ruJcX364R33RGMZ,https://mtg-kr.com/cardimage/poketcgM2-110.png,SAR,,포켓몬,0,m2 -「인페르노X」,한국,6,M2-110,,미보유,TRUE,메가리자몽X ex
oWKwaJ48i1wUk5qyF94J,https://mtg-kr.com/cardimage/poketcgM2-111.png,SAR,,포켓몬,0,m2 -「인페르노X」,,,M2-111,,미보유,TRUE,춤추새 ex
KftFusvRDOHavssDJuc0,https://mtg-kr.com/cardimage/poketcgM2-112.png,SAR,,포켓몬,0,m2 -「인페르노X」,,,M2-112,,미보유,TRUE,로토무 ex
3lx4j3NP5qXQkpvOex6v,https://mtg-kr.com/cardimage/poketcgM2-113.png,SAR,,포켓몬,0,m2 -「인페르노X」,,,M2-113,,미보유,TRUE,메가샤크니아 ex
rLlpfQP8Hc9Cagy0795n,https://mtg-kr.com/cardimage/poketcgM2-114.png,SAR,,포켓몬,0,m2 -「인페르노X」,,,M2-114,,보유중,TRUE,메가이어롭 ex
SHkTPZugtHpTwefesPqM,https://mtg-kr.com/cardimage/poketcgM2-115.png,SAR,,서포트,0,m2 -「인페르노X」,한국,,M2-115,,보유중,,빛나
mvBBCQ6hUY7UR4PEOnsT,https://mtg-kr.com/cardimage/poketcgM2-115.png,SAR,,서포트,0,m2 -「인페르노X」,일본,,M2-115,,보유중,TRUE,빛나
HZXLRxDYu10Yu8tt3ir5,https://k-tcgpanda.com/cardimg/M/M2/%EB%A9%94%EA%B0%80%20%EB%A6%AC%EC%9E%90%EB%AA%BDX%20ex_M2_116_KOR.png,MUR,,포켓몬,0,m2 -「인페르노X」,한국,6,M2-116,,미보유,TRUE,메가리자몽X ex
MVaaFhAZeSKWj152XrOr,https://mtg-kr.com/cardimage/poketcgM2a-194.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-194,,보유중,TRUE,
4iiCnzVPNaoHiEmWD0Lx,https://mtg-kr.com/cardimage/poketcgM2a-195.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-195,,보유중,TRUE,
D7sEcrpdwGYgmuTn13RT,https://mtg-kr.com/cardimage/poketcgM2a-196.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-196,,보유중,TRUE,
xVtzM7y5YoQQTe3cKl6H,https://mtg-kr.com/cardimage/poketcgM2a-197.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-197,,보유중,TRUE,
huRVCKuAEcQqI6D3weoB,https://mtg-kr.com/cardimage/poketcgM2a-198.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-198,,보유중,TRUE,
pcZ9rr1vGF7rSqdd6amm,https://mtg-kr.com/cardimage/poketcgM2a-199.png,AR,,포켓몬,0,m2a -「메가드림」,,54,M2a-199,,보유중,,고라파덕
AL6B8sjR06Acrm4Ya48N,https://mtg-kr.com/cardimage/poketcgM2a-200.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-200,,보유중,TRUE,
7K3UM62fKqGSIhf1oKML,https://mtg-kr.com/cardimage/poketcgM2a-201.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-201,,보유중,TRUE,
sHlUJTCfvK7TaeiS0rTG,https://mtg-kr.com/cardimage/poketcgM2a-202.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-202,,보유중,TRUE,
QuTeoPI3iAC9toEnIMZE,https://mtg-kr.com/cardimage/poketcgM2a-203.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-203,,보유중,TRUE,
O6zHf6cd3nP0e8TJ4BKg,https://mtg-kr.com/cardimage/poketcgM2a-204.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-204,,보유중,TRUE,
GYjajBwhZrXsQg1zRpWj,https://mtg-kr.com/cardimage/poketcgM2a-205.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-205,,보유중,TRUE,
7IQ5hzBCXmjRpcopjxf9,https://mtg-kr.com/cardimage/poketcgM2a-206.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-206,,보유중,TRUE,
nhDyxCNJhYAdwS7GHJDV,https://mtg-kr.com/cardimage/poketcgM2a-207.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-207,,보유중,TRUE,
xSNc5aSkHCmM5MJWk7yu,https://mtg-kr.com/cardimage/poketcgM2a-208.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-208,,보유중,TRUE,
WnbjpS4J6QpCgXHqRDxd,https://mtg-kr.com/cardimage/poketcgM2a-209.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-209,,보유중,TRUE,
pSIxdrWXDMzn0Tla4WMY,https://mtg-kr.com/cardimage/poketcgM2a-210.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-210,,보유중,TRUE,
KyZ6qT3u4nCRSqfSJH38,https://mtg-kr.com/cardimage/poketcgM2a-211.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-211,,보유중,TRUE,
jtpcsauPJIFKFri1hjcy,https://mtg-kr.com/cardimage/poketcgM2a-212.png,AR,,포켓몬,0,m2a -「메가드림」,,,M2a-212,,보유중,TRUE,
46WEv31Jbl07MAcd0tZG,https://mtg-kr.com/cardimage/poketcgM2a-213.png,AR,,포켓몬,0,m2a -「메가드림」,,479,M2a-213,,보유중,TRUE,스핀로토무
pFzMN1fLMTt6QKAKQTbd,https://mtg-kr.com/cardimage/poketcgM2a-214.png,SR,,,0,m2a -「메가드림」,,,M2a-214,,미보유,TRUE,
qydg1af7Bhg6xlhVpsqw,https://mtg-kr.com/cardimage/poketcgM2a-215.png,SR,,,0,m2a -「메가드림」,,,M2a-215,,미보유,TRUE,
FIgBA61tUe0bWei2wLOV,https://mtg-kr.com/cardimage/poketcgM2a-216.png,SR,,,0,m2a -「메가드림」,,,M2a-216,,미보유,TRUE,
edmahg3hafbVEqCTkENJ,https://mtg-kr.com/cardimage/poketcgM2a-217.png,SR,,,0,m2a -「메가드림」,,,M2a-217,,미보유,TRUE,
WJXBOwDwLJNU9ev98Cte,https://mtg-kr.com/cardimage/poketcgM2a-218.png,SR,,,0,m2a -「메가드림」,,,M2a-218,,미보유,TRUE,
qmGlnv7mEtqfAxPaFqEC,https://mtg-kr.com/cardimage/poketcgM2a-219.png,SR,,,0,m2a -「메가드림」,,,M2a-219,,미보유,TRUE,
PeAthEpjD2XVtkO11SvG,https://mtg-kr.com/cardimage/poketcgM2a-220.png,SR,,,0,m2a -「메가드림」,,,M2a-220,,미보유,TRUE,카나리
26JpJp17hwD9DSAKUakQ,https://mtg-kr.com/cardimage/poketcgM2a-221.png,SR,,,0,m2a -「메가드림」,,,M2a-221,,미보유,TRUE,
SrZo6fLKShnmnuA2769a,https://mtg-kr.com/cardimage/poketcgM2a-222.png,SR,,,0,m2a -「메가드림」,,,M2a-222,,미보유,TRUE,
2EbeRcOANd8GJHOP7McS,https://mtg-kr.com/cardimage/poketcgM2a-223.png,MA,,포켓몬,0,m2a -「메가드림」,,,M2a-223,,미보유,TRUE,
26ofcNMngR2do08QRTea,https://mtg-kr.com/cardimage/poketcgM2a-224.png,MA,,포켓몬,0,m2a -「메가드림」,한국,,M2a-224,,보유중,TRUE,
epfADbuDzQ1c0nCVECyp,https://mtg-kr.com/cardimage/poketcgM2a-225.png,MA,,포켓몬,0,m2a -「메가드림」,,,M2a-225,,미보유,TRUE,
Ewy6U6SBlYiZ2kj0CPrS,https://mtg-kr.com/cardimage/poketcgM2a-226.png,MA,,포켓몬,0,m2a -「메가드림」,한국,282,M2a-226,,보유중,,메가가디안 ex
2eVlJlLRBiSqu0XK9qCG,https://mtg-kr.com/cardimage/poketcgM2a-227.png,MA,,포켓몬,0,m2a -「메가드림」,한국,719,M2a-227,,보유중,TRUE,메가디안시 ex
tLeR2efJok2hYarJx5hd,https://mtg-kr.com/cardimage/poketcgM2a-228.png,MA,,포켓몬,0,m2a -「메가드림」,,,M2a-228,,미보유,TRUE,
XfBXbrzdFdVMF0gYIR9i,https://mtg-kr.com/cardimage/poketcgM2a-229.png,MA,,포켓몬,0,m2a -「메가드림」,한국,,M2a-229,,보유중,TRUE,
ZNWZgk8KArcttrYCwsm8,https://mtg-kr.com/cardimage/poketcgM2a-230.png,MA,,포켓몬,0,m2a -「메가드림」,,,M2a-230,,미보유,TRUE,
9h3lK77oAIYIBx9l3P2r,https://mtg-kr.com/cardimage/poketcgM2a-231.png,MA,,포켓몬,0,m2a -「메가드림」,,,M2a-231,,미보유,TRUE,
6y6NTN5D2slV8gYqjWhO,https://mtg-kr.com/cardimage/poketcgM2a-232.png,MA,,포켓몬,0,m2a -「메가드림」,,,M2a-232,,미보유,TRUE,
tHTxENiEPoArt5cXkAkM,https://mtg-kr.com/cardimage/poketcgM2a-233.png,SAR,,포켓몬,0,m2a -「메가드림」,,,M2a-233,,미보유,TRUE,메가눈여아 ex
LIMheHF0Iq2vkR35qcL5,https://mtg-kr.com/cardimage/poketcgM2a-234.png,SAR,,포켓몬,0,m2a -「메가드림」,,25,M2a-234,,보유중,,피카츄 ex
