raw_database_id,imageUrl,pokedexNumber,createdAt,rarity,price,status,cardNumber,cardName,series,type,isLegacy,possessions
,https://mtg-kr.com/cardimage/poketcgS12a-248.png,,,SR,0,미보유,S12a-248,월로,s12a -「VSTAR 유니버스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS12a-188.png,145,,AR,0,보유중,S12a-188,가라르 썬더,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV8-112.png,,,AR,0,보유중,SV8-112,레어코일,sv8 -「초전브레이커」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_216.png,,,SAR,0,미보유,SV8a-216,오거폰 주춧돌의 가면 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_176.png,,,S,0,미보유,SM8b-176,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSM8b-238.png,700,,SSR,0,등급카드,SM0008b-0238,님피아 GX,sm8b -「울트라샤이니」,,true,[object Object]
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_124.png,,,SR,0,보유중,SV3-124,,sv3 - 「흑염의 지배자」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_360.png,,,UR,0,미보유,SV4a-360,,sv4a -「샤이니트레저 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_063.png,,,SR,0,미보유,SM6b-063,,sm6b -「챔피언로드」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgSV8-118.png,,,AR,0,보유중,SV8-118,켈리몬,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-113.png,,,SR,0,미보유,S9-113,난천의 패기,s9 -「스타버스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,,,AR,0,보유중,SV11W-113,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-209.png,,,CHR,0,보유중,S8b-209,,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-746.png,,,기타 AR,0,미보유,MC-746,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_084.png,,,SR,0,미보유,SV6a-084,,sv6a -「나이트원더러」,,true,
,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,,,BWR,0,등급카드,SV11B-174,제크로무 ex,sv11B -「블랙볼트」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,,,SR,0,보유중,SV11B-165,N의 방안,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_149.png,,,AR,0,보유중,SV11W-149,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,,,AR,0,보유중,SV11W-145,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_191.png,,,SR,0,미보유,SV8a-191,비파,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_079.png,,,SR,0,미보유,SV4K-079,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_086.png,,,SR,0,미보유,SV1a-086,,sv1a -「트리플렛비트」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-178.png,490,,AR,0,보유중,S12a-178,마나피,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_113.png,,,AR,0,보유중,SV11B-113,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_076.png,,,AR,0,보유중,SV5a-076,,sv5a -「크림슨헤이즈」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-242.png,571,,SAR,0,보유중,M0002a-0242,N의 조로아크 ex,m2a -「메가드림」,포켓몬,,[object Object]
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_087.png,380,,SAR,0,보유중,SV0007a-0087,라티아스 ex,sv7a -「낙원드래고나」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_087.png,,,SAR,0,미보유,SV3a-087,타부자고 ex,sv3a -「레이징서프」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,,,AR,0,보유중,SV1V-081,,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-203.png,,,AR,0,보유중,M2a-203,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,,,AR,0,보유중,SV11W-146,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-201.png,,,AR,0,보유중,S12a-201,리오르,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_081.png,,,SR,0,미보유,SV9a-081,,sv9a -「열풍의 아레나」,,true,
,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,100,,AR,0,보유중,S12a-173,히스이 찌리리공,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,,,AR,0,보유중,SV11B-146,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_056.png,,,SR,0,미보유,SM6b-056,,sm6b -「챔피언로드」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_098.png,,,UR,0,미보유,SV2P-098,,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,,,AR,0,보유중,SV2a-176,슈륙챙이,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,,,AR,0,보유중,SV11B-101,램프라,sv11B -「블랙볼트」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_111.png,,,AR,0,보유중,SV11W-111,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV5M-090.png,,,SR,0,보유중,SV5M-090,벨의 진심,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_077.png,,,AR,0,보유중,SV5K-077,,sv5K -「와일드포스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_131.png,,,UR,0,미보유,SV10-131,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_087.png,,,SR,0,미보유,SV4K-087,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_091.png,,,AR,0,보유중,SV11W-091,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-084.png,,,CSR,0,미보유,S11a-084,샤로다 V,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_122.png,,,SR,0,미보유,SV6-122,,sv6 -「변환의 가면」,,true,
,https://mtg-kr.com/cardimage/poketcgSM8b-240.png,384,,SSR,0,미보유,SM0008b-0240,레쿠쟈 GX,sm8b -「울트라샤이니」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM1L-070.png,,,AR,0,보유중,M1L-070,,m1L -「메가 브레이브」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-182.png,144,,AR,0,보유중,S12a-182,가라르 프리져,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV4a-348.png,282,,SAR,0,미보유,SV4a-348,가디안 ex,sv4a -「샤이니트레저 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_130.png,,,UR,0,미보유,SV10-130,,sv10 -「로켓단의 영광」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,,,AR,0,보유중,SV2a-179,마임맨,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_086.png,,,SR,0,미보유,SV6a-086,,sv6a -「나이트원더러」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-261.png,,,SR,0,미보유,S8b-261,,s8b -「VMAX 클라이맥스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS11a-085.png,,,CSR,0,보유중,S11a-085,입치트 V,s11a -「백열의 아르카나」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM1L-069.png,,,AR,0,보유중,M1L-069,,m1L -「메가 브레이브」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_130.png,,,SAR,0,미보유,SV8-130,아이앤트 ex,sv8 -「초전브레이커」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,,,AR,0,보유중,SV11B-115,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-085.png,,,AR,0,보유중,SV1a-085,팔데아 우파,sv1a -「트리플렛비트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-205.png,,,CHR,0,보유중,S8b-205,아리아도스,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-262.png,,,UR,0,보유중,S12a-262,아르세우스 Vstar,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS10P-068.png,,,SR,0,미보유,S10P-068,,s10P -「스페이스 저글러」,,true,
,https://mtg-kr.com/cardimage/poketcgS10P-069.png,,,SR,0,미보유,S10P-069,독침붕 V,s10P -「스페이스 저글러」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-105.png,,,SR,0,미보유,M2-105,,m2 -「인페르노X」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-103.png,6,,SR,0,보유중,S0009-0103,리자몽 V,s9 -「스타버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,,,AR,0,보유중,SV11B-102,샹델라,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_103.png,,,UR,0,미보유,SV1a-103,,sv1a -「트리플렛비트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_237.png,,,UR,0,미보유,SV8a-237,,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_081.png,,,SR,0,미보유,SV5a-081,,sv5a -「크림슨헤이즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-213.png,,,SAR,0,보유중,S12a-213,앤테이 V,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-171.png,8,,AR,0,보유중,SV2a-171,어니부기,sv2a -「포켓몬 카드 151」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-204.png,,,CHR,0,보유중,S8b-204,,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_106.png,,,AR,0,보유중,SV7-106,,sv7 -「스텔라미라클」,,true,
,,,,PROMO,0,등급카드,,유나가바 부스터,PROMO,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-228.png,491,,SAR,0,보유중,S12a-228,다크라이 Vstar,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_092.png,,,SAR,0,미보유,SV5a-092,세류,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,,,AR,0,보유중,SV5K-072,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8-110.png,,,AR,0,보유중,SV8-110,빈티나,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-232.png,,,MA,0,미보유,M2a-232,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-241.png,,,SAR,0,보유중,M2a-241,메가곤율거니 ex,m2a -「메가드림」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png,,,SAR,0,보유중,M1L-087,메가이상해꽃,m1L -「메가 브레이브」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_076.png,,,AR,0,보유중,SV6a-076,,sv6a -「나이트원더러」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-238.png,719,,SAR,0,보유중,M2a-238,메가디안시 ex,m2a -「메가드림」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS10a-081.png,,,,0,미보유,S10a-081,,s10a -「다크판타스마」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-752.png,703,,기타 AR,0,미보유,MC-752,멜리시,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-102.png,,,SR,0,미보유,S11-102,,s11 -「로스트어비스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_141.png,,,AR,0,보유중,SV11B-141,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,,,AR,0,보유중,SV11B-140,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_072.png,,,SR,0,미보유,SM11a-072,,sm11a -「리믹스바우트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2P-083.png,,,AR,0,보유중,SV2P-083,노고고치,sv2P -「스노해저드」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_334.png,,,SSR,0,미보유,SV4a-334,,sv4a -「샤이니트레저 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-086.png,,,SR,0,미보유,M1S-086,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_086.png,,,SR,0,미보유,SV4K-086,,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8-108.png,,,AR,0,보유중,SV8-108,활화르바,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-181.png,143,,AR,0,보유중,SV0002a-0181,잠만보,sv2a -「포켓몬 카드 151」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_065.png,,,SR,0,미보유,SM11b-065,실버디 GX,sm11b -「드림리그」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-218.png,,,SR,0,미보유,M2a-218,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-216.png,,,SAR,0,보유중,S12a-216,네오라이트 V,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_320.png,,,SSR,0,미보유,SV4a-320,,sv4a -「샤이니트레저 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_202.png?w=512,494,,PROMO,0,등급카드,,비크티니,PROMO,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_131.png,,,SAR,0,미보유,SV7-131,브라이어,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_072.png,,,AR,0,보유중,SV2D-072,,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_084.png,,,SR,0,미보유,SV5M-084,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_132.png,,,SR,0,미보유,SV3-132,,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgSV11B-169.png,,,SAR,0,등급카드,SV11B-169,제크로무 ex,sv11B -「블랙볼트」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_119.png,,,SR,0,미보유,SV9-119,,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2D-079.png,248,,AR,0,보유중,SV0002D-0079,마기라스,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_079.png,,,SR,0,미보유,SV9a-079,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_056.png,,,CHR,0,미보유,SM11b-056,또가스,sm11b -「드림리그」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_069.png,,,AR,0,보유중,SV4K-069,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,,,SAR,0,미보유,SV11B-171,몰드류 ex,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-120.png,,,HR,0,미보유,S9-120,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-181.png,849,,AR,0,보유중,S12a-181,스트린더,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_072.png,,,AR,0,보유중,SV5M-072,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png,3,,SAR,0,보유중,M1L-087,메가이상해꽃 ex,m1L -「메가 브레이브」,포켓몬,true,[object Object]
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_134.png,,,SAR,0,미보유,SV8-134,규리의 눈빛,sv8 -「초전브레이커」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgSV4a-349.png,6,,SAR,0,미보유,SV4a-349,리자몽 ex,sv4a -「샤이니트레저 ex」,포켓몬,,
