raw_database_id,createdAt,isLegacy,imageUrl,price,rarity,type,possessions,series,status,pokedexNumber,cardNumber,language,cardName
1iVlD9oJdcwEc8Ya5mFN,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-118.png,0,SR,,,sv9 -「배틀파트너즈」,미보유,,SV9-118,,
1kxDczQSwTxiI5aqankE,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-087.png,0,SAR,포켓몬,,sv6a -「나이트원더러」,미보유,,SV6a-087,,조타구 ex
1n9Nn7EiqsjPPIPT6qYO,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-090.png,0,AR,포켓몬,,sv1S -「스칼렛 ex」,보유중,396,SV1S-090,,찌르꼬
1oz6M3mljbbdU6t41rY3,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-185.png,0,SR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,,SV2a-185,,리자몽 ex
21eWEJc3BILilbyFZnXp,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-221.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-221,,백마 버드렉스 Vmax
22wIBXL2nVHwP7clGrUG,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-076.png,0,SR,포켓몬,,m1S -「메가 심포니아」,미보유,,M1S-076,,
23hz994cAyZZx2Urrspw,,,https://mtg-kr.com/cardimage/poketcgSM12a-067.png,0,RR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-067,,마샤도&괴력몬 GX
26JpJp17hwD9DSAKUakQ,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-221.png,0,SR,,,m2a -「메가드림」,미보유,,M2a-221,,
26ofcNMngR2do08QRTea,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-224.png,0,MA,포켓몬,,m2a -「메가드림」,보유중,,M2a-224,한국,
27zROVWhUoPi26XrVSRM,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-206.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-206,,
2AlNQW4wr37R8no1OIwz,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-088.png,0,SR,,,sv5M -「사이버저지」,미보유,,SV5M-088,,
2Aq83pjb1xbegRkU0vLK,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-121.png,0,SR,,,sv3 - 「흑염의 지배자」,미보유,,SV3-121,,
2CgQOEvZvKUY31NFuFno,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_091.png,0,SAR,,,sv4M -「미래의 일섬」,미보유,,SV4M-091,,리파
2EIoKyKkGMPFE0uaXNOv,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-275.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-275,,채두
2EbeRcOANd8GJHOP7McS,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-223.png,0,MA,포켓몬,,m2a -「메가드림」,미보유,,M2a-223,,
2H5UDcxGkI5ZFP2AwUBB,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-167.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,2,SV2a-167,,이상해풀
2HEs9eLs8FuNHWVtD4tf,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-092.png,0,UR,,,sv9a -「열풍의 아레나」,미보유,,SV9a-092,,
2JO67GL2aP2PWsYkj4xy,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,504,SV11W-151,,보르쥐
2NYYX28Oi6V5KjZd3duw,,,https://mtg-kr.com/cardimage/poketcgM3-086.png,0,AR,포켓몬,,m3 -「니힐제로」,보유중,,M3-086,,삐삐
2PYvMLkuCXHYcRgwNYEv,,,https://mtg-kr.com/cardimage/poketcgS7D-068.png,0,SR,,,s7D -「마천퍼펙트」,,,S7D-068,,
2R3n842ADxkiFAnG3DQi,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_144.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-144,,
2TH3PALDgRevBBl0u8PP,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-182.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,148,SV2a-182,,신뇽
2YmGM27MJRBaPtgWJBnP,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-100.png,0,SAR,서포트,,sv1a -「트리플렛비트」,보유중,,SV1a-100,한국,운향
2dV4TCdU9JmRVdVUieLj,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-107.png,0,SR,,,s9 -「스타버스」,미보유,,S9-107,,
2eVlJlLRBiSqu0XK9qCG,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-227.png,0,MA,포켓몬,,m2a -「메가드림」,보유중,719,M2a-227,한국,메가디안시 ex
2foFeJyseUzeUrKmvdKl,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-131.png,0,SR,,,sv3 - 「흑염의 지배자」,보유중,,SV3-131,,오르티가
2hrZCYTBq1jqG7h8yhRG,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-151.png,0,SR,,,sm8b -「울트라샤이니」,미보유,,SM8b-151,,
2hyaEBHRHnIs6qUShsqJ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-210.png,0,UR,,,sv2a -「포켓몬 카드 151」,미보유,,SV2a-210,,
2k50yMvjCcJfaeVwqRqQ,,,https://mtg-kr.com/cardimage/poketcgSM12a-174.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-174,,약어리 GX
2ljAVyWBudzNSPDMO9i6,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-076.png,0,SR,,,sv3a -「레이징서프」,미보유,,SV3a-076,,
2pHzYGabTGK36wG2Lbti,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_099.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-099,,바오프
2q9O5y2Vo22ofo60er9b,,,https://mtg-kr.com/cardimage/poketcgS8b-242.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,146,S8b-242,,가라르 파이어 V
2tpBdoqnfBVKqqspxv5i,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,0,SR,,,sv11B -「블랙볼트」,보유중,,SV11B-165,,N의 방안
2uMxPoZ8aKRs7abrXJ3V,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png,0,UR,,,sv4M -「미래의 일섬」,미보유,,SV4M-093,,
2unnjD24VVewBvsZQ3lr,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-110.png,0,AR,포켓몬,,sv9 -「배틀파트너즈」,보유중,162,SV9-110,,다꼬리
2w6mZaLPorAZrVECIHQv,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-079.png,0,SR,포켓몬,,m1S -「메가 심포니아」,미보유,,M1S-079,,
2w7Oan8LNSmRZHI0tFNr,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-102.png,0,AR,포켓몬,,sv10 -「로켓단의 영광」,보유중,366,SV10-102,,진주몽
2wyBU5fF9SM6vojrwGeV,,,https://mtg-kr.com/cardimage/poketcgSV7-117.png,0,SR,포켓몬,,sv7 -「스텔라미라클」,미보유,,SV7-117,,라프라스 ex
2zzZDfLABfHY272XyflN,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-091.png,0,SR,,,sv2D -「클레이버스트」,미보유,,SV2D-091,,
33D4GwdaXz501ipd6x5d,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-237.png,0,SAR,포켓몬,,m2a -「메가드림」,미보유,,M2a-237,,로켓단의 뮤츠 ex
356wGfUwLg9RTGB9mFrn,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-132.png,0,SAR,,,sv7 -「스텔라미라클」,미보유,,SV7-132,,타로
36oZji1wXMcJO2lvnSVi,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-102.png,0,SAR,포켓몬,,sv1V -「바이올렛 ex」,보유중,1008,SV1V-102,,미라이돈 ex
3DaX4tEYctsh7aq1tjef,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,592,SV11W-124,,탱그릴
3F6zmhz3bmwkDiqlWvt4,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-059.png,0,CHR,포켓몬,,sm11b -「드림리그」,미보유,,SM11b-059,,몰드류
3JCIplQ6uwea8Xkvavdy,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-084.png,0,SR,,,sv2P -「스노해저드」,미보유,,SV2P-084,,
3KKeSs55dy7p1hENgAQX,,,https://mtg-kr.com/cardimage/poketcgS12-111.png,0,SR,서포트,,s12 -「패러다임트리거」,,,S12-111,,
3L7qZ0997YM8vwtYBmIJ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-073.png,0,AR,포켓몬,,sv4K -「고대의 포효」,보유중,,SV4K-073,,콜로솔트
3LPcladl5DBksLHuRRfv,,,https://mtg-kr.com/cardimage/poketcgSM11b-062.png,0,SR,포켓몬,,sm11b -「드림리그」,미보유,,SM11b-062,,라플레시아 GX
3PDftIVYFQxajjgpkTkL,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-101.png,0,SR,,,m2 -「인페르노X」,미보유,,M2-101,,
3PHyujM9K08LCFEX2ru7,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_081.png,0,SR,,,sv4M -「미래의 일섬」,미보유,,SV4M-081,,
3QlqKGQxHdh0GfDrqrrD,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-753.png,0,기타 AR,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,미보유,,MC-753,,그라에나
3RAkC2Xj7sM8eFuxNpEw,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-236.png,0,UR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-236,,
3TgQrkTDbxSNbn3q22lP,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-273.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-273,,우리
3ThfEtIwBZml3aZxnyVu,,,https://mtg-kr.com/cardimage/poketcgS11-111.png,0,SR,포켓몬,,s11 -「로스트어비스」,보유중,487,S11-111,,기라티나 V
3XwMcYq44GQ82YQDIEmJ,,,https://mtg-kr.com/cardimage/poketcgM3-082.png,0,AR,포켓몬,,m3 -「니힐제로」,보유중,722,M3-082,,나몰빼미
3hDkzjB5DyldzwPHQw2I,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-240.png,0,SSR,포켓몬,,sm8b -「울트라샤이니」,미보유,384,SM8b-240,,레쿠쟈 GX
3hDyy41BPQBgnkBek5Ay,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_164.png,0,SR,,,sv11W -「화이트플레어」,미보유,,SV11W-164,,
3kEiYYOpn0483JnRblMU,,,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,7,SV2a-170,,꼬부기
3lffW6dYqwk7aT5vtP97,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-263.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-263,,
3lx4j3NP5qXQkpvOex6v,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-113.png,0,SAR,포켓몬,,m2 -「인페르노X」,미보유,,M2-113,,메가샤크니아 ex
3n2fMg6XOA1WW3cKLu2R,,,https://mtg-kr.com/cardimage/poketcgS12a-190.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,146,S12a-190,,가라르 파이어
3rke5LSbkXJg5xjc9b8v,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-235.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-235,,
3swNPn4A3rGxANUmnC4N,,,https://mtg-kr.com/cardimage/poketcgSM12a-194.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-194,,보미카
3wx1ET64AQQE3jLT53IB,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-117.png,0,HR,,,s9 -「스타버스」,미보유,,S9-117,,
3yEcNRrsQds1FyavETms,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-198.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-198,,
44TDi36VYsZPdar4qkt3,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-234.png,0,SAR,,,s12a -「VSTAR 유니버스」,보유중,571,S12a-234,한국,히스이 조로아크 Vstar
45oGAXIwhjykg8CCEE0U,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-086.png,0,SAR,,,sv3a -「레이징서프」,미보유,785,SV3a-086,,카푸꼬꼬꼭 ex
46G46baA9ECnxYIYTGyb,,,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,100,S12a-173,,히스이 찌리리공
46WEv31Jbl07MAcd0tZG,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-213.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,479,M2a-213,,스핀로토무
481OsCgZ7AvHnjYa6N4b,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-105.png,0,AR,포켓몬,,sv6 -「변환의 가면」,보유중,,SV6-105,,
4EwmWjQ1SVjegeMA3jZ5,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-258.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-258,,
4LJSylOFbObnCGzIVJ8t,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-091.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-091,,
4R5gJtLwh0ZpwPuLpOPF,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_154.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-154,,
4SxaGiVFTP3UwJE749jI,,,https://mtg-kr.com/cardimage/poketcgS8b-203.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-203,,내던숭이
4UlkNWwEvIPA4N8l0Hdj,,,https://k-tcgpanda.com/cardimg/S/S6a/%EB%B8%94%EB%9E%98%ED%82%A4%20VMAX_S6a_095_KOR.jpg,0,HR,포켓몬,,s6a -「이브이 히어로즈」,미보유,,S6a-095,,블래키 Vmax
4WeK6sjdHtXb6Z0tXbeo,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11a-068.png,0,SR,,,sm11a -「리믹스바우트」,미보유,,SM11a-068,,
4WzOY8sU7KcfuNJqa7WQ,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-153.png,0,SR,서포트,,sm8b -「울트라샤이니」,미보유,,SM8b-153,한국,난천
4XrBCR5oQpbxJwouINKY,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_130.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-130,,
4YR4nJvGacae9vgQ0bR0,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,0,SR,서포트,,sm10b -「스카이레전드」,미보유,,SM10b-062,,
4bEf62JQmKKOcPp0KADI,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-109.png,0,AR,포켓몬,,sv10 -「로켓단의 영광」,보유중,52,SV10-109,,로켓단의 나옹
4bkQvXvDxyilTU2bogsx,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-097.png,0,SR,,,m2 -「인페르노X」,미보유,,M2-097,,
4btiffzdHHs3rp3jSeW1,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-257.png,0,SR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-257,,
4f5W9yEg40cxHckl84M6,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-076.png,0,SR,,,sv9a -「열풍의 아레나」,미보유,,SV9a-076,,
