raw_database_id,cardName,isLegacy,pokedexNumber,createdAt,imageUrl,type,rarity,language,possessions,cardNumber,status,price,series
1N9CKsz48lT7xS0bMm6d,트로피우스,TRUE,357,,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,포켓몬,AR,,,SV1a-074,보유중,0,sv1a -「트리플렛비트」
1ULY0GgDNKNT3rztKUmd,테오키스 Vstar,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-223.png,,SAR,,,S12a-223,미보유,0,s12a -「VSTAR 유니버스」
1W6rA6X5s6oy8CjdTBkk,쥬레곤,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-084.png,포켓몬,AR,,,M2-084,보유중,0,m2 -「인페르노X」
1WuoaBhT2fuBC3dXgy6c,모야모,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-353.png,서포트,SAR,,,SV4a-353,미보유,0,sv4a -「샤이니트레저 ex」
1XYJfUwa6wStjv9kbDD1,N의 조로아,TRUE,570,,https://mtg-kr.com/cardimage/poketcgSV9-108.png,포켓몬,AR,,,SV9-108,보유중,0,sv9 -「배틀파트너즈」
1XcqOyNH62kV2ZB2fXmm,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-095.png,,UR,,,SV5a-095,미보유,0,sv5a -「크림슨헤이즈」
1Zo2MzmF5fESRKqMICQY,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_100.png,,UR,,,SV5K-100,미보유,0,sv5K -「와일드포스」
1aQl6bq0Aq83OGXuH0zd,가라르 프리져 V,,0144,,https://mtg-kr.com/cardimage/poketcgS8b-230.png,포켓몬,CSR,한국,,S8b-230,보유중,0,s8b -「VMAX 클라이맥스」
1bUSzK11tp21vUJuec58,메가리자몽X ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-094.png,포켓몬,SR,,,M2-094,미보유,0,m2 -「인페르노X」
1bfMF7ylA2F640IsbF6v,러브로스 V,,,,https://mtg-kr.com/cardimage/poketcgS10a-088.png,포켓몬,CSR,한국,,S10a-088,보유중,0,s10a -「다크판타스마」
1dM0nmpHzFOpvC7w86ZD,일격 우라오스 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-239.png,포켓몬,CSR,,,S8b-239,미보유,0,s8b -「VMAX 클라이맥스」
1eJSbVEtsCmZyqj4iY1s,님피아 V,,700,,https://mtg-kr.com/cardimage/poketcgS6a-082.png,포켓몬,SR,,,S6a-082,보유중,0,s6a -「이브이 히어로즈」
1fQU0hPYgylV7nol7pPA,밀탱크,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-199.png,포켓몬,AR,,,S12a-199,보유중,0,s12a -「VSTAR 유니버스」
1gYuazWzUUaJuB0Ed2Mg,두까비,TRUE,536,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_108.png,포켓몬,AR,,,SV11B-108,보유중,0,sv11B -「블랙볼트」
1iVlD9oJdcwEc8Ya5mFN,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-118.png,,SR,,,SV9-118,미보유,0,sv9 -「배틀파트너즈」
1kxDczQSwTxiI5aqankE,조타구 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-087.png,포켓몬,SAR,,,SV6a-087,미보유,0,sv6a -「나이트원더러」
1n9Nn7EiqsjPPIPT6qYO,찌르꼬,TRUE,396,,https://mtg-kr.com/cardimage/poketcgSV1S-090.png,포켓몬,AR,,,SV1S-090,보유중,0,sv1S -「스칼렛 ex」
1oz6M3mljbbdU6t41rY3,리자몽 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-185.png,포켓몬,SR,,,SV2a-185,보유중,0,sv2a -「포켓몬 카드 151」
21eWEJc3BILilbyFZnXp,백마 버드렉스 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-221.png,포켓몬,CSR,,,S8b-221,미보유,0,s8b -「VMAX 클라이맥스」
22wIBXL2nVHwP7clGrUG,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-076.png,포켓몬,SR,,,M1S-076,미보유,0,m1S -「메가 심포니아」
23hz994cAyZZx2Urrspw,마샤도&괴력몬 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-067.png,,RR,,,SM12a-067,,,sm12a -「TAG TEAM GX 태그올스타즈」
26JpJp17hwD9DSAKUakQ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-221.png,,SR,,,M2a-221,미보유,0,m2a -「메가드림」
26ofcNMngR2do08QRTea,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-224.png,포켓몬,MA,한국,,M2a-224,보유중,0,m2a -「메가드림」
27zROVWhUoPi26XrVSRM,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-206.png,포켓몬,CHR,,,S8b-206,보유중,0,s8b -「VMAX 클라이맥스」
2AlNQW4wr37R8no1OIwz,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-088.png,,SR,,,SV5M-088,미보유,0,sv5M -「사이버저지」
2Aq83pjb1xbegRkU0vLK,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-121.png,,SR,,,SV3-121,미보유,0,sv3 - 「흑염의 지배자」
2CgQOEvZvKUY31NFuFno,리파,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_091.png,,SAR,,,SV4M-091,미보유,0,sv4M -「미래의 일섬」
2EIoKyKkGMPFE0uaXNOv,채두,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-275.png,서포트,SR,,,S8b-275,미보유,0,s8b -「VMAX 클라이맥스」
2EbeRcOANd8GJHOP7McS,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-223.png,포켓몬,MA,,,M2a-223,미보유,0,m2a -「메가드림」
2H5UDcxGkI5ZFP2AwUBB,이상해풀,TRUE,2,,https://mtg-kr.com/cardimage/poketcgSV2a-167.png,포켓몬,AR,,,SV2a-167,보유중,0,sv2a -「포켓몬 카드 151」
2HEs9eLs8FuNHWVtD4tf,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-092.png,,UR,,,SV9a-092,미보유,0,sv9a -「열풍의 아레나」
2JO67GL2aP2PWsYkj4xy,보르쥐,TRUE,504,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,포켓몬,AR,,,SV11W-151,보유중,0,sv11W -「화이트플레어」
2NYYX28Oi6V5KjZd3duw,삐삐,,,,https://mtg-kr.com/cardimage/poketcgM3-086.png,포켓몬,AR,,,M3-086,보유중,0,m3 -「니힐제로」
2R3n842ADxkiFAnG3DQi,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_144.png,포켓몬,AR,,,SV11B-144,보유중,0,sv11B -「블랙볼트」
2TH3PALDgRevBBl0u8PP,신뇽,TRUE,148,,https://mtg-kr.com/cardimage/poketcgSV2a-182.png,포켓몬,AR,,,SV2a-182,보유중,0,sv2a -「포켓몬 카드 151」
2YmGM27MJRBaPtgWJBnP,운향,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-100.png,서포트,SAR,한국,,SV1a-100,보유중,0,sv1a -「트리플렛비트」
2dV4TCdU9JmRVdVUieLj,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-107.png,,SR,,,S9-107,미보유,0,s9 -「스타버스」
2eVlJlLRBiSqu0XK9qCG,메가디안시 ex,TRUE,0719,,https://mtg-kr.com/cardimage/poketcgM2a-227.png,포켓몬,MA,한국,,M2a-227,보유중,0,m2a -「메가드림」
2foFeJyseUzeUrKmvdKl,오르티가,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-131.png,,SR,,,SV3-131,보유중,0,sv3 - 「흑염의 지배자」
2hrZCYTBq1jqG7h8yhRG,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-151.png,,SR,,,SM8b-151,미보유,0,sm8b -「울트라샤이니」
2hyaEBHRHnIs6qUShsqJ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-210.png,,UR,,,SV2a-210,미보유,0,sv2a -「포켓몬 카드 151」
2k50yMvjCcJfaeVwqRqQ,약어리 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-174.png,,SR,,,SM12a-174,,,sm12a -「TAG TEAM GX 태그올스타즈」
2ljAVyWBudzNSPDMO9i6,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-076.png,,SR,,,SV3a-076,미보유,0,sv3a -「레이징서프」
2pHzYGabTGK36wG2Lbti,바오프,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_099.png,포켓몬,AR,,,SV11W-099,보유중,0,sv11W -「화이트플레어」
2q9O5y2Vo22ofo60er9b,가라르 파이어 V,,146,,https://mtg-kr.com/cardimage/poketcgS8b-242.png,포켓몬,CSR,,,S8b-242,미보유,0,s8b -「VMAX 클라이맥스」
2tpBdoqnfBVKqqspxv5i,N의 방안,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,,SR,,,SV11B-165,보유중,0,sv11B -「블랙볼트」
2uMxPoZ8aKRs7abrXJ3V,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png,,UR,,,SV4M-093,미보유,0,sv4M -「미래의 일섬」
2unnjD24VVewBvsZQ3lr,다꼬리,TRUE,162,,https://mtg-kr.com/cardimage/poketcgSV9-110.png,포켓몬,AR,,,SV9-110,보유중,0,sv9 -「배틀파트너즈」
2w6mZaLPorAZrVECIHQv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-079.png,포켓몬,SR,,,M1S-079,미보유,0,m1S -「메가 심포니아」
2w7Oan8LNSmRZHI0tFNr,진주몽,TRUE,366,,https://mtg-kr.com/cardimage/poketcgSV10-102.png,포켓몬,AR,,,SV10-102,보유중,0,sv10 -「로켓단의 영광」
2wyBU5fF9SM6vojrwGeV,라프라스 ex,,,,https://mtg-kr.com/cardimage/poketcgSV7-117.png,포켓몬,SR,,,SV7-117,미보유,0,sv7 -「스텔라미라클」
2zzZDfLABfHY272XyflN,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-091.png,,SR,,,SV2D-091,미보유,0,sv2D -「클레이버스트」
33D4GwdaXz501ipd6x5d,로켓단의 뮤츠 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-237.png,포켓몬,SAR,,,M2a-237,미보유,0,m2a -「메가드림」
356wGfUwLg9RTGB9mFrn,타로,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-132.png,,SAR,,,SV7-132,미보유,0,sv7 -「스텔라미라클」
36oZji1wXMcJO2lvnSVi,미라이돈 ex,TRUE,1008,,https://mtg-kr.com/cardimage/poketcgSV1V-102.png,포켓몬,SAR,,,SV1V-102,보유중,0,sv1V -「바이올렛 ex」
3DaX4tEYctsh7aq1tjef,탱그릴,TRUE,592,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,포켓몬,AR,,,SV11W-124,보유중,0,sv11W -「화이트플레어」
3F6zmhz3bmwkDiqlWvt4,몰드류,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-059.png,포켓몬,CHR,,,SM11b-059,미보유,0,sm11b -「드림리그」
3JCIplQ6uwea8Xkvavdy,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-084.png,,SR,,,SV2P-084,미보유,0,sv2P -「스노해저드」
3L7qZ0997YM8vwtYBmIJ,콜로솔트,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-073.png,포켓몬,AR,,,SV4K-073,보유중,0,sv4K -「고대의 포효」
3LPcladl5DBksLHuRRfv,라플레시아 GX,,,,https://mtg-kr.com/cardimage/poketcgSM11b-062.png,포켓몬,SR,,,SM11b-062,미보유,0,sm11b -「드림리그」
3PDftIVYFQxajjgpkTkL,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-101.png,,SR,,,M2-101,미보유,0,m2 -「인페르노X」
3PHyujM9K08LCFEX2ru7,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_081.png,,SR,,,SV4M-081,미보유,0,sv4M -「미래의 일섬」
3QlqKGQxHdh0GfDrqrrD,그라에나,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-753.png,,기타 AR,,,MC-753,미보유,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
3RAkC2Xj7sM8eFuxNpEw,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-236.png,,UR,,,SV8a-236,미보유,0,sv8a -「테라스탈 페스타 ex」
3TgQrkTDbxSNbn3q22lP,우리,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-273.png,서포트,SR,,,S8b-273,미보유,0,s8b -「VMAX 클라이맥스」
3ThfEtIwBZml3aZxnyVu,기라티나 V,,487,,https://mtg-kr.com/cardimage/poketcgS11-111.png,포켓몬,SR,,,S11-111,보유중,0,s11 -「로스트어비스」
3XwMcYq44GQ82YQDIEmJ,나몰빼미,,722,,https://mtg-kr.com/cardimage/poketcgM3-082.png,포켓몬,AR,,,M3-082,보유중,0,m3 -「니힐제로」
3hDkzjB5DyldzwPHQw2I,레쿠쟈 GX,TRUE,384,,https://mtg-kr.com/cardimage/poketcgSM8b-240.png,포켓몬,SSR,,,SM8b-240,미보유,0,sm8b -「울트라샤이니」
3hDyy41BPQBgnkBek5Ay,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_164.png,,SR,,,SV11W-164,미보유,0,sv11W -「화이트플레어」
3kEiYYOpn0483JnRblMU,꼬부기,,7,,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,포켓몬,AR,,,SV2a-170,보유중,0,sv2a -「포켓몬 카드 151」
3lffW6dYqwk7aT5vtP97,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-263.png,서포트,SR,,,S8b-263,미보유,0,s8b -「VMAX 클라이맥스」
3lx4j3NP5qXQkpvOex6v,메가샤크니아 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-113.png,포켓몬,SAR,,,M2-113,미보유,0,m2 -「인페르노X」
3n2fMg6XOA1WW3cKLu2R,가라르 파이어,,146,,https://mtg-kr.com/cardimage/poketcgS12a-190.png,포켓몬,AR,,,S12a-190,보유중,0,s12a -「VSTAR 유니버스」
3rke5LSbkXJg5xjc9b8v,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-235.png,,SSR,,,SM8b-235,미보유,0,sm8b -「울트라샤이니」
3swNPn4A3rGxANUmnC4N,보미카,,,,https://mtg-kr.com/cardimage/poketcgSM12a-194.png,,SR,,,SM12a-194,,,sm12a -「TAG TEAM GX 태그올스타즈」
3wx1ET64AQQE3jLT53IB,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-117.png,,HR,,,S9-117,미보유,0,s9 -「스타버스」
3yEcNRrsQds1FyavETms,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-198.png,포켓몬,CHR,,,S8b-198,보유중,0,s8b -「VMAX 클라이맥스」
44TDi36VYsZPdar4qkt3,히스이 조로아크 Vstar,TRUE,0571,,https://mtg-kr.com/cardimage/poketcgS12a-234.png,,SAR,한국,,S12a-234,보유중,0,s12a -「VSTAR 유니버스」
45oGAXIwhjykg8CCEE0U,카푸꼬꼬꼭 ex,TRUE,785,,https://mtg-kr.com/cardimage/poketcgSV3a-086.png,,SAR,,,SV3a-086,미보유,0,sv3a -「레이징서프」
46G46baA9ECnxYIYTGyb,히스이 찌리리공,,100,,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,포켓몬,AR,,,S12a-173,보유중,0,s12a -「VSTAR 유니버스」
46WEv31Jbl07MAcd0tZG,스핀로토무,TRUE,479,,https://mtg-kr.com/cardimage/poketcgM2a-213.png,포켓몬,AR,,,M2a-213,보유중,0,m2a -「메가드림」
481OsCgZ7AvHnjYa6N4b,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-105.png,포켓몬,AR,,,SV6-105,보유중,0,sv6 -「변환의 가면」
4EwmWjQ1SVjegeMA3jZ5,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-258.png,서포트,SR,,,S8b-258,미보유,0,s8b -「VMAX 클라이맥스」
4LJSylOFbObnCGzIVJ8t,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-091.png,,,,,S10a-091,미보유,0,s10a -「다크판타스마」
4R5gJtLwh0ZpwPuLpOPF,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_154.png,포켓몬,AR,,,SV11B-154,보유중,0,sv11B -「블랙볼트」
4SxaGiVFTP3UwJE749jI,내던숭이,,,,https://mtg-kr.com/cardimage/poketcgS8b-203.png,포켓몬,CHR,,,S8b-203,보유중,0,s8b -「VMAX 클라이맥스」
4UlkNWwEvIPA4N8l0Hdj,블래키 Vmax,,,,https://k-tcgpanda.com/cardimg/S/S6a/%EB%B8%94%EB%9E%98%ED%82%A4%20VMAX_S6a_095_KOR.jpg,포켓몬,HR,,,S6a-095,미보유,0,s6a -「이브이 히어로즈」
4WeK6sjdHtXb6Z0tXbeo,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11a-068.png,,SR,,,SM11a-068,미보유,0,sm11a -「리믹스바우트」
4WzOY8sU7KcfuNJqa7WQ,난천,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-153.png,서포트,SR,한국,,SM8b-153,미보유,0,sm8b -「울트라샤이니」
4XrBCR5oQpbxJwouINKY,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_130.png,포켓몬,AR,,,SV11W-130,보유중,0,sv11W -「화이트플레어」
4YR4nJvGacae9vgQ0bR0,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,서포트,SR,,,SM10b-062,미보유,0,sm10b -「스카이레전드」
4bEf62JQmKKOcPp0KADI,로켓단의 나옹,TRUE,52,,https://mtg-kr.com/cardimage/poketcgSV10-109.png,포켓몬,AR,,,SV10-109,보유중,0,sv10 -「로켓단의 영광」
4bkQvXvDxyilTU2bogsx,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-097.png,,SR,,,M2-097,미보유,0,m2 -「인페르노X」
4btiffzdHHs3rp3jSeW1,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-257.png,,SR,,,S12a-257,미보유,0,s12a -「VSTAR 유니버스」
4f5W9yEg40cxHckl84M6,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-076.png,,SR,,,SV9a-076,미보유,0,sv9a -「열풍의 아레나」
4fGJy8Hrbm4wRRBsR9ei,무한다이노 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-247.png,포켓몬,CSR,,,S8b-247,미보유,0,s8b -「VMAX 클라이맥스」
4gMJ0S3vHKJNutXGIgch,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-185.png,,S,,,SM8b-185,미보유,0,sm8b -「울트라샤이니」
4gspnoxfW7N7WiX1YF2p,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-173.png,,S,,,SM8b-173,미보유,0,sm8b -「울트라샤이니」
