raw_database_id,isLegacy,rarity,possessions,cardName,createdAt,cardNumber,pokedexNumber,status,language,imageUrl,type,series,price
1DpPkUJBO27VWr7BnKXX,,SR,,,,S8-109,,,,https://mtg-kr.com/cardimage/poketcgS8-109.png,,s8 -「퓨전아츠」,0
1JKIEwRqxoi8eaPVj0d2,TRUE,SR,,,,SV6a-085,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-085.png,,sv6a -「나이트원더러」,0
1K9Gxnv490JGsJeWp4X8,TRUE,SR,,,,SV11W-161,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_161.png,,sv11W -「화이트플레어」,0
1KVcV3PQsqSdvZ2MSiiv,TRUE,SAR,,체렌의 배려심,,S12a-244,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-244.png,서포트,s12a -「VSTAR 유니버스」,0
1LdzbLnMu5oFWinG3rtT,TRUE,AR,,,,SV6a-066,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-066.png,포켓몬,sv6a -「나이트원더러」,0
1LqNhkjzoL8bAYAUbnMd,TRUE,SR,,,,S9-104,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS9-104.png,,s9 -「스타버스」,0
1MIp9l5c7hsqKBFFAFPJ,TRUE,AR,,멍파치,,M2-086,,보유중,,https://mtg-kr.com/cardimage/poketcgM2-086.png,포켓몬,m2 -「인페르노X」,0
1MoXWs6Dv0EspQBMl7Xs,TRUE,SAR,,삼삼드래 ex,,SV8-133,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8-133.png,,sv8 -「초전브레이커」,0
1N160iXOp6zeOoqpDZsS,,AR,,메타몽,,S12a-197,132,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-197.png,포켓몬,s12a -「VSTAR 유니버스」,0
1N9CKsz48lT7xS0bMm6d,TRUE,AR,,트로피우스,,SV1a-074,357,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,포켓몬,sv1a -「트리플렛비트」,0
1ULY0GgDNKNT3rztKUmd,TRUE,SAR,,테오키스 Vstar,,S12a-223,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-223.png,,s12a -「VSTAR 유니버스」,0
1W6rA6X5s6oy8CjdTBkk,TRUE,AR,,쥬레곤,,M2-084,,보유중,,https://mtg-kr.com/cardimage/poketcgM2-084.png,포켓몬,m2 -「인페르노X」,0
1WuoaBhT2fuBC3dXgy6c,TRUE,SAR,,모야모,,SV4a-353,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-353.png,서포트,sv4a -「샤이니트레저 ex」,0
1XYJfUwa6wStjv9kbDD1,TRUE,AR,,N의 조로아,,SV9-108,570,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-108.png,포켓몬,sv9 -「배틀파트너즈」,0
1XcqOyNH62kV2ZB2fXmm,TRUE,UR,,,,SV5a-095,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-095.png,,sv5a -「크림슨헤이즈」,0
1Zo2MzmF5fESRKqMICQY,TRUE,UR,,,,SV5K-100,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_100.png,,sv5K -「와일드포스」,0
1aQl6bq0Aq83OGXuH0zd,,CSR,,가라르 프리져 V,,S8b-230,144,보유중,한국,https://mtg-kr.com/cardimage/poketcgS8b-230.png,포켓몬,s8b -「VMAX 클라이맥스」,0
1bUSzK11tp21vUJuec58,TRUE,SR,,메가리자몽X ex,,M2-094,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-094.png,포켓몬,m2 -「인페르노X」,0
1bfMF7ylA2F640IsbF6v,,CSR,,러브로스 V,,S10a-088,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS10a-088.png,포켓몬,s10a -「다크판타스마」,0
1dM0nmpHzFOpvC7w86ZD,TRUE,CSR,,일격 우라오스 Vmax,,S8b-239,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-239.png,포켓몬,s8b -「VMAX 클라이맥스」,0
1eJSbVEtsCmZyqj4iY1s,,SR,,님피아 V,,S6a-082,700,보유중,,https://mtg-kr.com/cardimage/poketcgS6a-082.png,포켓몬,s6a -「이브이 히어로즈」,0
1fQU0hPYgylV7nol7pPA,TRUE,AR,,밀탱크,,S12a-199,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-199.png,포켓몬,s12a -「VSTAR 유니버스」,0
1gYuazWzUUaJuB0Ed2Mg,TRUE,AR,,두까비,,SV11B-108,536,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_108.png,포켓몬,sv11B -「블랙볼트」,0
1iVlD9oJdcwEc8Ya5mFN,TRUE,SR,,,,SV9-118,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9-118.png,,sv9 -「배틀파트너즈」,0
1kxDczQSwTxiI5aqankE,TRUE,SAR,,조타구 ex,,SV6a-087,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-087.png,포켓몬,sv6a -「나이트원더러」,0
1n9Nn7EiqsjPPIPT6qYO,TRUE,AR,,찌르꼬,,SV1S-090,396,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-090.png,포켓몬,sv1S -「스칼렛 ex」,0
1oz6M3mljbbdU6t41rY3,TRUE,SR,,리자몽 ex,,SV2a-185,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-185.png,포켓몬,sv2a -「포켓몬 카드 151」,0
21eWEJc3BILilbyFZnXp,TRUE,CSR,,백마 버드렉스 Vmax,,S8b-221,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-221.png,포켓몬,s8b -「VMAX 클라이맥스」,0
22tRAlbYM2F51f4fxz0e,,,,,,CP3-009,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_009.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
22wIBXL2nVHwP7clGrUG,TRUE,SR,,,,M1S-076,,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-076.png,포켓몬,m1S -「메가 심포니아」,0
23hz994cAyZZx2Urrspw,,RR,,마샤도&괴력몬 GX,,SM12a-067,,,,https://mtg-kr.com/cardimage/poketcgSM12a-067.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
26JpJp17hwD9DSAKUakQ,TRUE,SR,,,,M2a-221,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-221.png,,m2a -「메가드림」,0
26ofcNMngR2do08QRTea,TRUE,MA,,,,M2a-224,,보유중,한국,https://mtg-kr.com/cardimage/poketcgM2a-224.png,포켓몬,m2a -「메가드림」,0
27zROVWhUoPi26XrVSRM,TRUE,CHR,,,,S8b-206,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-206.png,포켓몬,s8b -「VMAX 클라이맥스」,0
2AlNQW4wr37R8no1OIwz,TRUE,SR,,,,SV5M-088,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5M-088.png,,sv5M -「사이버저지」,0
2Aq83pjb1xbegRkU0vLK,TRUE,SR,,,,SV3-121,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3-121.png,,sv3 - 「흑염의 지배자」,0
2BBdWt0xoqkC6dri6uIt,,,,,,,,,,,,,0
2CgQOEvZvKUY31NFuFno,TRUE,SAR,,리파,,SV4M-091,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_091.png,,sv4M -「미래의 일섬」,0
2EIoKyKkGMPFE0uaXNOv,TRUE,SR,,채두,,S8b-275,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-275.png,서포트,s8b -「VMAX 클라이맥스」,0
2EbeRcOANd8GJHOP7McS,TRUE,MA,,,,M2a-223,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-223.png,포켓몬,m2a -「메가드림」,0
2H5UDcxGkI5ZFP2AwUBB,TRUE,AR,,이상해풀,,SV2a-167,2,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-167.png,포켓몬,sv2a -「포켓몬 카드 151」,0
2HEs9eLs8FuNHWVtD4tf,TRUE,UR,,,,SV9a-092,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9a-092.png,,sv9a -「열풍의 아레나」,0
2JO67GL2aP2PWsYkj4xy,TRUE,AR,,보르쥐,,SV11W-151,504,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,포켓몬,sv11W -「화이트플레어」,0
2NYYX28Oi6V5KjZd3duw,,AR,,삐삐,,M3-086,,보유중,,https://mtg-kr.com/cardimage/poketcgM3-086.png,포켓몬,m3 -「니힐제로」,0
2PYvMLkuCXHYcRgwNYEv,,SR,,,,S7D-068,,,,https://mtg-kr.com/cardimage/poketcgS7D-068.png,,s7D -「마천퍼펙트」,0
2R3n842ADxkiFAnG3DQi,TRUE,AR,,,,SV11B-144,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_144.png,포켓몬,sv11B -「블랙볼트」,0
2TH3PALDgRevBBl0u8PP,TRUE,AR,,신뇽,,SV2a-182,148,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-182.png,포켓몬,sv2a -「포켓몬 카드 151」,0
2XDvL1R731iJnIjFYvZT,,,,님피아 EX,,CP3-025,,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_025.png,포켓몬,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
2YmGM27MJRBaPtgWJBnP,TRUE,SAR,,운향,,SV1a-100,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV1a-100.png,서포트,sv1a -「트리플렛비트」,0
2dV4TCdU9JmRVdVUieLj,TRUE,SR,,,,S9-107,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-107.png,,s9 -「스타버스」,0
2eVlJlLRBiSqu0XK9qCG,TRUE,MA,,메가디안시 ex,,M2a-227,719,보유중,한국,https://mtg-kr.com/cardimage/poketcgM2a-227.png,포켓몬,m2a -「메가드림」,0
2foFeJyseUzeUrKmvdKl,TRUE,SR,,오르티가,,SV3-131,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-131.png,,sv3 - 「흑염의 지배자」,0
2hrZCYTBq1jqG7h8yhRG,TRUE,SR,,,,SM8b-151,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-151.png,,sm8b -「울트라샤이니」,0
2hyaEBHRHnIs6qUShsqJ,TRUE,UR,,,,SV2a-210,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2a-210.png,,sv2a -「포켓몬 카드 151」,0
2iRurdUWdF69wz0NfQ2w,,,,,,CP3-015,,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_015.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
2k50yMvjCcJfaeVwqRqQ,,SR,,약어리 GX,,SM12a-174,,,,https://mtg-kr.com/cardimage/poketcgSM12a-174.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
2ljAVyWBudzNSPDMO9i6,TRUE,SR,,,,SV3a-076,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3a-076.png,,sv3a -「레이징서프」,0
2pHzYGabTGK36wG2Lbti,TRUE,AR,,바오프,,SV11W-099,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_099.png,포켓몬,sv11W -「화이트플레어」,0
2q9O5y2Vo22ofo60er9b,,CSR,,가라르 파이어 V,,S8b-242,146,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-242.png,포켓몬,s8b -「VMAX 클라이맥스」,0
2tpBdoqnfBVKqqspxv5i,TRUE,SR,,N의 방안,,SV11B-165,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,,sv11B -「블랙볼트」,0
2uMxPoZ8aKRs7abrXJ3V,TRUE,UR,,,,SV4M-093,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png,,sv4M -「미래의 일섬」,0
2unnjD24VVewBvsZQ3lr,TRUE,AR,,다꼬리,,SV9-110,162,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-110.png,포켓몬,sv9 -「배틀파트너즈」,0
2w6mZaLPorAZrVECIHQv,TRUE,SR,,,,M1S-079,,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-079.png,포켓몬,m1S -「메가 심포니아」,0
2w7Oan8LNSmRZHI0tFNr,TRUE,AR,,진주몽,,SV10-102,366,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-102.png,포켓몬,sv10 -「로켓단의 영광」,0
2wyBU5fF9SM6vojrwGeV,,SR,,라프라스 ex,,SV7-117,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-117.png,포켓몬,sv7 -「스텔라미라클」,0
2zzZDfLABfHY272XyflN,TRUE,SR,,,,SV2D-091,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-091.png,,sv2D -「클레이버스트」,0
33D4GwdaXz501ipd6x5d,TRUE,SAR,,로켓단의 뮤츠 ex,,M2a-237,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-237.png,포켓몬,m2a -「메가드림」,0
356wGfUwLg9RTGB9mFrn,TRUE,SAR,,타로,,SV7-132,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-132.png,,sv7 -「스텔라미라클」,0
36oZji1wXMcJO2lvnSVi,TRUE,SAR,,미라이돈 ex,,SV1V-102,1008,보유중,,https://mtg-kr.com/cardimage/poketcgSV1V-102.png,포켓몬,sv1V -「바이올렛 ex」,0
3DaX4tEYctsh7aq1tjef,TRUE,AR,,탱그릴,,SV11W-124,592,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,포켓몬,sv11W -「화이트플레어」,0
3F6zmhz3bmwkDiqlWvt4,TRUE,CHR,,몰드류,,SM11b-059,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-059.png,포켓몬,sm11b -「드림리그」,0
3JCIplQ6uwea8Xkvavdy,TRUE,SR,,,,SV2P-084,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-084.png,,sv2P -「스노해저드」,0
3KKeSs55dy7p1hENgAQX,,SR,,,,S12-111,,,,https://mtg-kr.com/cardimage/poketcgS12-111.png,서포트,s12 -「패러다임트리거」,0
3L7qZ0997YM8vwtYBmIJ,TRUE,AR,,콜로솔트,,SV4K-073,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4K-073.png,포켓몬,sv4K -「고대의 포효」,0
3LPcladl5DBksLHuRRfv,,SR,,라플레시아 GX,,SM11b-062,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-062.png,포켓몬,sm11b -「드림리그」,0
3PDftIVYFQxajjgpkTkL,TRUE,SR,,,,M2-101,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-101.png,,m2 -「인페르노X」,0
3PHyujM9K08LCFEX2ru7,TRUE,SR,,,,SV4M-081,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_081.png,,sv4M -「미래의 일섬」,0
3QlqKGQxHdh0GfDrqrrD,TRUE,기타 AR,,그라에나,,MC-753,,미보유,,https://mtg-kr.com/cardimage/poketcgMC-753.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
3RAkC2Xj7sM8eFuxNpEw,TRUE,UR,,,,SV8a-236,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-236.png,,sv8a -「테라스탈 페스타 ex」,0
3TgQrkTDbxSNbn3q22lP,TRUE,SR,,우리,,S8b-273,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-273.png,서포트,s8b -「VMAX 클라이맥스」,0
3ThfEtIwBZml3aZxnyVu,,SR,,기라티나 V,,S11-111,487,보유중,,https://mtg-kr.com/cardimage/poketcgS11-111.png,포켓몬,s11 -「로스트어비스」,0
3XwMcYq44GQ82YQDIEmJ,,AR,,나몰빼미,,M3-082,722,보유중,,https://mtg-kr.com/cardimage/poketcgM3-082.png,포켓몬,m3 -「니힐제로」,0
3hDkzjB5DyldzwPHQw2I,TRUE,SSR,,레쿠쟈 GX,,SM8b-240,384,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-240.png,포켓몬,sm8b -「울트라샤이니」,0
3hDyy41BPQBgnkBek5Ay,TRUE,SR,,,,SV11W-164,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_164.png,,sv11W -「화이트플레어」,0
3kEiYYOpn0483JnRblMU,,AR,,꼬부기,,SV2a-170,7,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,포켓몬,sv2a -「포켓몬 카드 151」,0
3lffW6dYqwk7aT5vtP97,TRUE,SR,,,,S8b-263,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-263.png,서포트,s8b -「VMAX 클라이맥스」,0
3lx4j3NP5qXQkpvOex6v,TRUE,SAR,,메가샤크니아 ex,,M2-113,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-113.png,포켓몬,m2 -「인페르노X」,0
3n2fMg6XOA1WW3cKLu2R,,AR,,가라르 파이어,,S12a-190,146,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-190.png,포켓몬,s12a -「VSTAR 유니버스」,0
3rke5LSbkXJg5xjc9b8v,TRUE,SSR,,,,SM8b-235,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-235.png,,sm8b -「울트라샤이니」,0
3swNPn4A3rGxANUmnC4N,,SR,,보미카,,SM12a-194,,,,https://mtg-kr.com/cardimage/poketcgSM12a-194.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
3wx1ET64AQQE3jLT53IB,TRUE,HR,,,,S9-117,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-117.png,,s9 -「스타버스」,0
3yEcNRrsQds1FyavETms,TRUE,CHR,,,,S8b-198,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-198.png,포켓몬,s8b -「VMAX 클라이맥스」,0
44TDi36VYsZPdar4qkt3,TRUE,SAR,,히스이 조로아크 Vstar,,S12a-234,571,보유중,한국,https://mtg-kr.com/cardimage/poketcgS12a-234.png,,s12a -「VSTAR 유니버스」,0
45oGAXIwhjykg8CCEE0U,TRUE,SAR,,카푸꼬꼬꼭 ex,,SV3a-086,785,미보유,,https://mtg-kr.com/cardimage/poketcgSV3a-086.png,,sv3a -「레이징서프」,0
46G46baA9ECnxYIYTGyb,,AR,,히스이 찌리리공,,S12a-173,100,보유중,,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,포켓몬,s12a -「VSTAR 유니버스」,0
46WEv31Jbl07MAcd0tZG,TRUE,AR,,스핀로토무,,M2a-213,479,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-213.png,포켓몬,m2a -「메가드림」,0
481OsCgZ7AvHnjYa6N4b,TRUE,AR,,,,SV6-105,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6-105.png,포켓몬,sv6 -「변환의 가면」,0
4EwmWjQ1SVjegeMA3jZ5,TRUE,SR,,,,S8b-258,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-258.png,서포트,s8b -「VMAX 클라이맥스」,0
4LJSylOFbObnCGzIVJ8t,TRUE,,,,,S10a-091,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-091.png,,s10a -「다크판타스마」,0
4R5gJtLwh0ZpwPuLpOPF,TRUE,AR,,,,SV11B-154,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_154.png,포켓몬,sv11B -「블랙볼트」,0
4SxaGiVFTP3UwJE749jI,,CHR,,내던숭이,,S8b-203,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-203.png,포켓몬,s8b -「VMAX 클라이맥스」,0
4UlkNWwEvIPA4N8l0Hdj,,HR,,블래키 Vmax,,S6a-095,,미보유,,https://k-tcgpanda.com/cardimg/S/S6a/%EB%B8%94%EB%9E%98%ED%82%A4%20VMAX_S6a_095_KOR.jpg,포켓몬,s6a -「이브이 히어로즈」,0
4WeK6sjdHtXb6Z0tXbeo,TRUE,SR,,,,SM11a-068,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11a-068.png,,sm11a -「리믹스바우트」,0
4WzOY8sU7KcfuNJqa7WQ,TRUE,SR,,난천,,SM8b-153,,미보유,한국,https://mtg-kr.com/cardimage/poketcgSM8b-153.png,서포트,sm8b -「울트라샤이니」,0
4XrBCR5oQpbxJwouINKY,TRUE,AR,,,,SV11W-130,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_130.png,포켓몬,sv11W -「화이트플레어」,0
