raw_database_id,series,createdAt,pokedexNumber,cardName,rarity,isLegacy,type,price,status,imageUrl,cardNumber
1TtIDVVyfLQGHfL0LJel,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,아크로마의 실험,SAR,true,서포트,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-238.png,S12a-238
1U161hPrbNM4bKQC66y3,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,로켓단의 비주기,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_128.png,SV10-128
1VMwQwk7TPy6cJUBNJwK,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,빛나,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2-107.png,M2-107
1W8N21w705vj6kh9VDMa,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,,UR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-125.png,S9-125
1ZpBCzJbcCbJ3TUYYDsO,sv8 -「초전브레이커」,2026-04-20T05:38:14.492Z,,알로라 닥트리오,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8-116.png,SV8-116
1grwJ3ykoTytmebbl872,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,돌핀맨 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_207.png,SV8a-207
1h9s0WORxnXynw9MS6YR,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-099.png,M2-099
1ijEBwKGsODh2kDe4bZ3,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_196.png,SM8b-196
1kI6b44Z5LEw3gP0x49b,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,흑마 버드렉스 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-235.png,S8b-235
1pw6No3kxR3Ml4uyWJD6,s9a -「배틀리전」,2026-04-20T05:38:07.602Z,,,UR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-093.png,S9a-093
1rwru26JzWbzYhqRoJDi,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_197.png,SV8a-197
1stftfke37nuony08Yf3,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_210.png,SM8b-210
1uQz5AabTerGI9w4psGw,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_220.png,SM8b-220
1wWv4OYtIHP70fpFy8yn,sv7 -「스텔라미라클」,2026-04-20T05:38:14.492Z,,전툴라 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_128.png,SV7-128
1yweAXFjOGmpatWXrcph,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1L-078.png,M1L-078
204H4AGz8PaRAntTjCLu,m2a -「메가드림」,2026-04-20T05:38:21.283Z,719,메가디안시 ex,MA,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-227.png,M2a-227
20TabG4OyhMlMil38lad,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-087.png,S11a-087
25xeOjBkI6cLeyQ9BIYd,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-096.png,M2-096
28wDtEcQBiUj0uLUqAKz,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_112.png,SV6-112
29P3D6eYB8QZtAEvBHOJ,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,암나이트,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,SV2a-180
2BTFpWuE0alsUajaVOfA,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-206.png,S8b-206
2Br5L1oN0Bp7BxwOLlt6,s9a -「배틀리전」,2026-04-20T05:38:07.601Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-080.png,S9a-080
2FLEu6VDMz7E2lWjtBXm,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,마이농,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_066.png,SV3a-066
2N19gvr7nWTdMMATfxHw,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,월로,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-248.png,S12a-248
2VlgW7VhAt3FmEnNIGvg,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,145,가라르 썬더,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-188.png,S12a-188
2WEkJKnnnEXWBorkxy6n,sv8 -「초전브레이커」,2026-04-20T05:38:14.492Z,,레어코일,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8-112.png,SV8-112
2aPIFnMTKR3Udre7kLx2,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,오거폰 주춧돌의 가면 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_216.png,SV8a-216
2ctFyIJk8hcNlA99jlQt,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_176.png,SM8b-176
2lnwhnJ8NGFxcBnflmdw,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,님피아 GX,SSR,true,,0,등급카드,https://mtg-kr.com/cardimage/poketcgSM8b-238.png,SM8b-238
2rPt8nEFgOR5QYI6LpCp,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_124.png,SV3-124
2sR0JwO461DNN9aAc2v3,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.060Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_360.png,SV4a-360
2ulL42QX0iFCRliTHShx,sm6b -「챔피언로드」,2026-04-20T05:38:04.135Z,,,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_063.png,SM6b-063
2wDhvwShCfQHKPcdmVZ6,sv8 -「초전브레이커」,2026-04-20T05:38:14.493Z,,켈리몬,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8-118.png,SV8-118
30PQLmhwDcqZpDmPxmMQ,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,난천의 패기,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-113.png,S9-113
317Vo0EFEVN1sPFaGi31,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,SV11W-113
31uXacvdsDruxIAGjjLN,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-209.png,S8b-209
359SD4yLKBT3dqASnu66,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,기타 AR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-746.png,MC-746
3CTVyAPYg2cz2qylTFAR,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_084.png,SV6a-084
3F3akiusD0FAl8zIfVGq,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,제크로무 ex,BWR,true,,0,등급카드,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,SV11B-174
3HcKoY4l304QpXAR99Qx,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,N의 방안,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,SV11B-165
3MESQRMawRbf4cbLGQRB,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_149.png,SV11W-149
3NmH648TTB6PqLUMYZ4z,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,SV11W-145
3ObStGtuoeFMoskqifH1,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,비파,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_191.png,SV8a-191
3PBN6T8dIBn0eGmbLneN,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_079.png,SV4K-079
3RoJOsKTQdPvxlqKfWyB,sv1a -「트리플렛비트」,2026-04-20T05:38:11.052Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_086.png,SV1a-086
3aiH4QtWA3N47Xz98KXt,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,490,마나피,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-178.png,S12a-178
3exHkTrTy5PoQl89iWtD,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_113.png,SV11B-113
3j7qP0qj4M67LhmZHqEA,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_076.png,SV5a-076
3lbrG1DxNmnFTfyXhcfV,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,N의 조로아크 ex,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-242.png,M2a-242
3mDLbf8N2IqbOEc1UqFh,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,라티아스 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_087.png,SV7a-087
3ocbDkdtOysn21aYOkK2,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,타부자고 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_087.png,SV3a-087
3os9UNq0Vc2DNUygthE2,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,SV1V-081
3rlxZrNtOSv88ybLh8U5,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-203.png,M2a-203
3vC4sIEYoWz0b7oFCBAW,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,SV11W-146
3vrG7y652j0YbADz3G2E,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,리오르,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-201.png,S12a-201
3vrOllVfL0S8cJF16x8I,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_081.png,SV9a-081
3wbZf4jBjMk9VZgG4DYW,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,100,히스이 찌리리공,AR,true,포켓몬,0,보유중,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,S12a-173
3xRSuVq2W0wiXeAqTQvM,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,SV11B-146
3yDRkpsAHb8UNlcoRrVw,sm6b -「챔피언로드」,2026-04-20T05:38:04.135Z,,,SR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_056.png,SM6b-056
45d7lkJOZ66B7labbgim,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_098.png,SV2P-098
47Tj1j4wYGHX9i9ja1Hn,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,슈륙챙이,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,SV2a-176
4D5U30gYZU28zVBW7i0S,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,램프라,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,SV11B-101
4HV2ixqlXh7hA4CCZeMZ,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_111.png,SV11W-111
4IMe1xA4Y0KbD30q8ZK4,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,벨의 진심,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV5M-090.png,SV5M-090
4Jq2LxVS8rfAP88gtNV4,sv5K -「와일드포스」,2026-04-20T05:38:11.060Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_077.png,SV5K-077
4PqMKhNThNOttz75Gw45,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_131.png,SV10-131
4Rfc6CJs1iGRtFgPltQ9,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_087.png,SV4K-087
4WTOlFE7KHjVIzt62kaC,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_091.png,SV11W-091
4XpI4YhK83V6rV3kJKBX,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,샤로다 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-084.png,S11a-084
4Y5iJ0D2PEwfXs2TfhSp,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_122.png,SV6-122
4YJSee16SlxIIIbtHDKv,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,레쿠쟈 GX,SSR,true,,0,등급카드,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_240.png,SM8b-240
4YvHtBlwNiTbwIqSqh8N,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1L-070.png,M1L-070
4cq9O3PLCV7jkkjClSAC,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,144,가라르 프리져,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-182.png,S12a-182
4dzM1ONgIHBOpx2tht6Z,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,282,가디안 ex,SAR,true,포켓몬,0,미보유,https://mtg-kr.com/cardimage/poketcgSV4a-348.png,SV4a-348
4eBkw5Fhf6cOpyZG8bYN,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_130.png,SV10-130
4f2lUWWY3db2VBKJhn5X,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,마임맨,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,SV2a-179
4gEAgnYijEzeG2sOlg4W,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_086.png,SV6a-086
4hhR72G1WXIoeWWQQL1F,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-261.png,S8b-261
4li1TQjW3C4gCD27wjBf,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,입치트 V,CSR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS11a-085.png,S11a-085
4qQ9qMUm5avDtpIjGcSd,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1L-069.png,M1L-069
4urSMovrslK6NI2uMZ5N,sv8 -「초전브레이커」,2026-04-20T05:38:14.493Z,,아이앤트 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_130.png,SV8-130
53aiAo9yiH9IYgEvHShF,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,SV11B-115
54dqkMjEhcI4QlVlbp1p,sv1a -「트리플렛비트」,2026-04-20T05:38:11.052Z,,팔데아 우파,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1a-085.png,SV1a-085
55MKwcTNYWeGMLKL2Cua,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,아리아도스,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-205.png,S8b-205
56fefvm6cWRkS06FuPV6,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,아르세우스 Vstar,UR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-262.png,S12a-262
5B2iS3unps6sBYMiRLQj,s10P -「스페이스 저글러」,2026-04-20T05:38:07.602Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-068.png,S10P-068
5BMYVRxnubNjbDdEZTad,s10P -「스페이스 저글러」,2026-04-20T05:38:07.602Z,,독침붕 V,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-069.png,S10P-069
5BYfrCQVawnBRcUBdZ3T,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-105.png,M2-105
5CtjgsxVgCIC2gvHa8pS,s9 -「스타버스」,2026-04-20T05:38:04.143Z,,리자몽 V,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS9-103.png,S9-103
