raw_database_id,status,isLegacy,imageUrl,cardName,pokedexNumber,price,createdAt,type,series,cardNumber,rarity
0cAGPdUZRpNiV79fZMu9,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_117.png,,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-117,SR
0ce4p1RW8Gxk52BI6ZLi,보유중,true,https://mtg-kr.com/cardimage/poketcgSV3-130.png,뽀삐,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-130,SR
0fqKywUQrHGJwz4tcqYl,보유중,true,https://mtg-kr.com/cardimage/poketcgSV9-112.png,호브의 우르,,0,2026-04-20T05:38:17.894Z,,sv9 -「배틀파트너즈」,SV9-112,AR
0g1P3fHTv6zmp97Valgg,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8a-223.png,이브이 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-223,SAR
0gqlz8FQuMoRB3aHvgyQ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_099.png,,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-099,UR
0linzz0a5UplY7nhVHwx,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,라티오스,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-070,AR
0mCXrSoExr2nEEFbJqvT,보유중,true,https://mtg-kr.com/cardimage/poketcgS9-109.png,돈크로우 V,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-109,SR
0memoDT1bPhk6fHEz15V,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_089.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-089,SR
0mr3UoEZjhbOI48q131n,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_105.png,,,0,2026-04-20T05:38:17.895Z,,sv10 -「로켓단의 영광」,SV10-105,AR
0nMJyrGZ720L4d0ElcMM,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,,,0,2026-04-20T05:38:04.135Z,포켓몬,sm6a -「드래곤스톰」,SM6a-056,SR
0r4kjNMYADgqsxqWtRzZ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,기기어르,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-147,AR
0uJHhVSoorOqPyrwHB19,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_106.png,앗차키,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-106,AR
0ytkNk6p5pYXIx8eMAQV,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png,,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-086,SR
18XhCfkOJRiSolGEhEs2,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_080.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-080,SR
1F9UxG24IZFRDkHbOWGj,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_127.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-127,AR
1Fcr61XhhygFqT0Orrjo,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-190.png,,,0,2026-04-20T05:38:04.140Z,,s8b -「VMAX 클라이맥스」,S8b-190,CHR
1NsgPiZBhNCBWzRIaqHD,등급카드,true,https://mtg-kr.com/cardimage/poketcgSV11W-174.png,레시라무 ex,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-174,BWR
1OxlLAOiQPSr7FpnzHF5,등급카드,true,https://mtg-kr.com/cardimage/poketcgS8b-252.png,레쿠쟈 Vmax,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-252,CSR
1RS6EPJXCk1OvJGEIHAv,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_172.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-172,S
1ShzEegvB1sDlsCis7EK,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_075.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-075,AR
1TVR54nwtbEFh2nzo5cc,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_099.png,,,0,2026-04-20T05:38:17.895Z,,sv10 -「로켓단의 영광」,SV10-099,AR
1TtIDVVyfLQGHfL0LJel,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-238.png,아크로마의 실험,,0,2026-04-20T05:38:07.607Z,서포트,s12a -「VSTAR 유니버스」,S12a-238,SAR
1U161hPrbNM4bKQC66y3,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_128.png,로켓단의 비주기,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-128,SAR
1VMwQwk7TPy6cJUBNJwK,보유중,true,https://mtg-kr.com/cardimage/poketcgM2-107.png,빛나,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-107,SR
1W8N21w705vj6kh9VDMa,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-125.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-125,UR
1ZpBCzJbcCbJ3TUYYDsO,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8-116.png,알로라 닥트리오,,0,2026-04-20T05:38:14.492Z,,sv8 -「초전브레이커」,SV8-116,AR
1grwJ3ykoTytmebbl872,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_207.png,돌핀맨 ex,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-207,SAR
1h9s0WORxnXynw9MS6YR,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-099.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-099,SR
1ijEBwKGsODh2kDe4bZ3,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_196.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-196,S
1kI6b44Z5LEw3gP0x49b,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-235.png,흑마 버드렉스 V,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-235,CSR
1pw6No3kxR3Ml4uyWJD6,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-093.png,,,0,2026-04-20T05:38:07.602Z,,s9a -「배틀리전」,S9a-093,UR
1rwru26JzWbzYhqRoJDi,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_197.png,,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-197,SR
1stftfke37nuony08Yf3,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_210.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-210,SSR
1uQz5AabTerGI9w4psGw,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_220.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-220,SSR
1wWv4OYtIHP70fpFy8yn,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_128.png,전툴라 ex,,0,2026-04-20T05:38:14.492Z,,sv7 -「스텔라미라클」,SV7-128,SAR
1yweAXFjOGmpatWXrcph,미보유,true,https://mtg-kr.com/cardimage/poketcgM1L-078.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-078,SR
204H4AGz8PaRAntTjCLu,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-227.png,메가디안시 ex,719,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-227,MA
20TabG4OyhMlMil38lad,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-087.png,,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-087,HR
25xeOjBkI6cLeyQ9BIYd,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-096.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-096,SR
28wDtEcQBiUj0uLUqAKz,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_112.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-112,AR
29P3D6eYB8QZtAEvBHOJ,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,암나이트,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-180,AR
2BTFpWuE0alsUajaVOfA,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-206.png,,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-206,CHR
2Br5L1oN0Bp7BxwOLlt6,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-080.png,,,0,2026-04-20T05:38:07.601Z,,s9a -「배틀리전」,S9a-080,SR
2FLEu6VDMz7E2lWjtBXm,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_066.png,마이농,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-066,AR
2N19gvr7nWTdMMATfxHw,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-248.png,월로,,0,2026-04-20T05:38:07.608Z,서포트,s12a -「VSTAR 유니버스」,S12a-248,SR
2VlgW7VhAt3FmEnNIGvg,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-188.png,가라르 썬더,145,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-188,AR
2WEkJKnnnEXWBorkxy6n,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8-112.png,레어코일,,0,2026-04-20T05:38:14.492Z,,sv8 -「초전브레이커」,SV8-112,AR
2aPIFnMTKR3Udre7kLx2,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_216.png,오거폰 주춧돌의 가면 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-216,SAR
2ctFyIJk8hcNlA99jlQt,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_176.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-176,S
2lnwhnJ8NGFxcBnflmdw,등급카드,true,https://mtg-kr.com/cardimage/poketcgSM8b-238.png,님피아 GX,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-238,SSR
2rPt8nEFgOR5QYI6LpCp,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_124.png,,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-124,SR
2sR0JwO461DNN9aAc2v3,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_360.png,,,0,2026-04-20T05:38:11.060Z,,sv4a -「샤이니트레저 ex」,SV4a-360,UR
2ulL42QX0iFCRliTHShx,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_063.png,,,0,2026-04-20T05:38:04.135Z,서포트,sm6b -「챔피언로드」,SM6b-063,SR
2wDhvwShCfQHKPcdmVZ6,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8-118.png,켈리몬,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-118,AR
30PQLmhwDcqZpDmPxmMQ,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-113.png,난천의 패기,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-113,SR
317Vo0EFEVN1sPFaGi31,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-113,AR
31uXacvdsDruxIAGjjLN,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-209.png,,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-209,CHR
359SD4yLKBT3dqASnu66,미보유,true,https://mtg-kr.com/cardimage/poketcgMC-746.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-746,기타 AR
3CTVyAPYg2cz2qylTFAR,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_084.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-084,SR
3F3akiusD0FAl8zIfVGq,등급카드,true,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,제크로무 ex,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-174,BWR
3HcKoY4l304QpXAR99Qx,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,N의 방안,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-165,SR
3MESQRMawRbf4cbLGQRB,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_149.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-149,AR
3NmH648TTB6PqLUMYZ4z,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-145,AR
3ObStGtuoeFMoskqifH1,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_191.png,비파,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-191,SR
3PBN6T8dIBn0eGmbLneN,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_079.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-079,SR
3RoJOsKTQdPvxlqKfWyB,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_086.png,,,0,2026-04-20T05:38:11.052Z,,sv1a -「트리플렛비트」,SV1a-086,SR
3aiH4QtWA3N47Xz98KXt,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-178.png,마나피,490,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-178,AR
3exHkTrTy5PoQl89iWtD,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_113.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-113,AR
3j7qP0qj4M67LhmZHqEA,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_076.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-076,AR
3lbrG1DxNmnFTfyXhcfV,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-242.png,N의 조로아크 ex,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-242,SAR
3mDLbf8N2IqbOEc1UqFh,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_087.png,라티아스 ex,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-087,SAR
3ocbDkdtOysn21aYOkK2,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_087.png,타부자고 ex,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-087,SAR
3os9UNq0Vc2DNUygthE2,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-081,AR
3rlxZrNtOSv88ybLh8U5,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-203.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-203,AR
3vC4sIEYoWz0b7oFCBAW,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-146,AR
3vrG7y652j0YbADz3G2E,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-201.png,리오르,,0,2026-04-20T05:38:07.605Z,,s12a -「VSTAR 유니버스」,S12a-201,AR
3vrOllVfL0S8cJF16x8I,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_081.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-081,SR
3wbZf4jBjMk9VZgG4DYW,보유중,true,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,히스이 찌리리공,100,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-173,AR
3xRSuVq2W0wiXeAqTQvM,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-146,AR
3yDRkpsAHb8UNlcoRrVw,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_056.png,,,0,2026-04-20T05:38:04.135Z,포켓몬,sm6b -「챔피언로드」,SM6b-056,SR
45d7lkJOZ66B7labbgim,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_098.png,,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-098,UR
47Tj1j4wYGHX9i9ja1Hn,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,슈륙챙이,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-176,AR
4D5U30gYZU28zVBW7i0S,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,램프라,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-101,AR
4HV2ixqlXh7hA4CCZeMZ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_111.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-111,AR
4IMe1xA4Y0KbD30q8ZK4,보유중,true,https://mtg-kr.com/cardimage/poketcgSV5M-090.png,벨의 진심,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-090,SR
4Jq2LxVS8rfAP88gtNV4,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_077.png,,,0,2026-04-20T05:38:11.060Z,,sv5K -「와일드포스」,SV5K-077,AR
4PqMKhNThNOttz75Gw45,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_131.png,,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-131,UR
4Rfc6CJs1iGRtFgPltQ9,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_087.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-087,SR
4WTOlFE7KHjVIzt62kaC,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_091.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-091,AR
4XpI4YhK83V6rV3kJKBX,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-084.png,샤로다 V,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-084,CSR
4Y5iJ0D2PEwfXs2TfhSp,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_122.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-122,SR
4YJSee16SlxIIIbtHDKv,등급카드,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_240.png,레쿠쟈 GX,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-240,SSR
4YvHtBlwNiTbwIqSqh8N,보유중,true,https://mtg-kr.com/cardimage/poketcgM1L-070.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-070,AR
4cq9O3PLCV7jkkjClSAC,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-182.png,가라르 프리져,144,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-182,AR
4dzM1ONgIHBOpx2tht6Z,미보유,true,https://mtg-kr.com/cardimage/poketcgSV4a-348.png,가디안 ex,282,0,2026-04-20T05:38:11.059Z,포켓몬,sv4a -「샤이니트레저 ex」,SV4a-348,SAR
4eBkw5Fhf6cOpyZG8bYN,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_130.png,,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-130,UR
4f2lUWWY3db2VBKJhn5X,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,마임맨,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-179,AR
4gEAgnYijEzeG2sOlg4W,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_086.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-086,SR
4hhR72G1WXIoeWWQQL1F,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-261.png,,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-261,SR
4li1TQjW3C4gCD27wjBf,보유중,true,https://mtg-kr.com/cardimage/poketcgS11a-085.png,입치트 V,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-085,CSR
4qQ9qMUm5avDtpIjGcSd,보유중,true,https://mtg-kr.com/cardimage/poketcgM1L-069.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-069,AR
4urSMovrslK6NI2uMZ5N,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_130.png,아이앤트 ex,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-130,SAR
53aiAo9yiH9IYgEvHShF,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-115,AR
54dqkMjEhcI4QlVlbp1p,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1a-085.png,팔데아 우파,,0,2026-04-20T05:38:11.052Z,,sv1a -「트리플렛비트」,SV1a-085,AR
55MKwcTNYWeGMLKL2Cua,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-205.png,아리아도스,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-205,CHR
56fefvm6cWRkS06FuPV6,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-262.png,아르세우스 Vstar,,0,2026-04-20T05:38:07.608Z,,s12a -「VSTAR 유니버스」,S12a-262,UR
5B2iS3unps6sBYMiRLQj,미보유,true,https://mtg-kr.com/cardimage/poketcgS10P-068.png,,,0,2026-04-20T05:38:07.602Z,,s10P -「스페이스 저글러」,S10P-068,SR
5BMYVRxnubNjbDdEZTad,미보유,true,https://mtg-kr.com/cardimage/poketcgS10P-069.png,독침붕 V,,0,2026-04-20T05:38:07.602Z,,s10P -「스페이스 저글러」,S10P-069,SR
5BYfrCQVawnBRcUBdZ3T,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-105.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-105,SR
5CtjgsxVgCIC2gvHa8pS,보유중,true,https://mtg-kr.com/cardimage/poketcgS9-103.png,리자몽 V,,0,2026-04-20T05:38:04.143Z,,s9 -「스타버스」,S9-103,SR
