raw_database_id,status,createdAt,rarity,type,cardNumber,price,pokedexNumber,cardName,isLegacy,possessions,series,imageUrl
0g6rKGsBO2piw56mCgI1,보유중,,SAR,,SV1a-098,0,,웨이니발 ex,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_098.png
0g8hLF3PiyUjutAi3fsK,미보유,,SR,,S10a-087,0,,월로,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-087.png
0hSoZXM67oVGI4kjPW5t,보유중,,AR,,SV3a-074,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_074.png
0n0yTMGgv3CpH8u687EP,보유중,,AR,,SV11W-102,0,,수댕이,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_102.png
0p6B6g19xke1OwKxzemK,보유중,,AR,,SV11W-088,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_088.png
0pJbJaSPkp9jZrZFjyzI,미보유,,SAR,포켓몬,SV5M-094,0,,무쇠감투 ex,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_094.png
0seyeelA2ksRUVOnO31u,보유중,,AR,,SV6a-067,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_067.png
11SBBXSaiiMlH2IDMjrZ,보유중,,SR,,SV1V-94,0,1008,,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_094.png
132HXtmClZ2cfTBMw00a,미보유,,UR,,SV8a-237,0,,,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_237.png
14ya22rnPo3q3793E1Fk,미보유,,SR,,M1L-084,0,,풍선,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-084.png
15qMnRy63eJf4icr51Cz,보유중,,CHR,포켓몬,S8b-207,0,,가라르 가로막구리,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-207.png
15wonrS44UrEan0oaTht,보유중,,AR,,SV4M-074,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_074.png
18oHM1C87rBx8eGJap1d,미보유,,SR,,SV5M-092,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_092.png
19wgLigSy4MGyjSo02va,미보유,,S,,SM8b-186,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_186.png
1AspOQOww6dpnR7cNcX1,보유중,,SR,,SV9-115,0,,릴리에의 삐삐 ex,true,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_115.png
1JKIEwRqxoi8eaPVj0d2,미보유,,SR,,SV6a-085,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_085.png
1K9Gxnv490JGsJeWp4X8,미보유,,SR,,SV11W-161,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_161.png
1KVcV3PQsqSdvZ2MSiiv,보유중,,SAR,서포트,S12a-244,0,,체렌의 배려심,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-244.png
1LdzbLnMu5oFWinG3rtT,보유중,,AR,,SV6a-066,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_066.png
1LqNhkjzoL8bAYAUbnMd,미보유,,SR,,S9-104,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-104.png
1MIp9l5c7hsqKBFFAFPJ,보유중,,AR,,M2-086,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-086.png
1MoXWs6Dv0EspQBMl7Xs,미보유,,SAR,,SV8-133,0,,삼삼드래 ex,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_133.png
1N160iXOp6zeOoqpDZsS,보유중,,AR,포켓몬,S12a-197,0,132,메타몽,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-197.png
1N9CKsz48lT7xS0bMm6d,보유중,,AR,,SV0001a-0074,0,357,트로피우스,true,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-074.png
1ULY0GgDNKNT3rztKUmd,미보유,,SAR,,S12a-223,0,,테오키스 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-223.png
1W6rA6X5s6oy8CjdTBkk,보유중,,AR,,M2-084,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-084.png
1WuoaBhT2fuBC3dXgy6c,미보유,,SAR,서포트,SV4a-353,0,,모야모,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_353.png
1XYJfUwa6wStjv9kbDD1,보유중,,AR,,SV9-108,0,,,true,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-108.png
1XcqOyNH62kV2ZB2fXmm,미보유,,UR,,SV5a-095,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_095.png
1Zo2MzmF5fESRKqMICQY,미보유,,UR,,SV5K-100,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_100.png
1aQl6bq0Aq83OGXuH0zd,미보유,,CSR,포켓몬,S8b-230,0,144,가라르 프리져 V,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-230.png
1bUSzK11tp21vUJuec58,미보유,,SR,,M2-094,0,,,true,,m2 -「인페르노X」,M2_094.png
1bfMF7ylA2F640IsbF6v,미보유,,CSR,포켓몬,S10a-088,0,,러브로스 V,,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-088.png
1dM0nmpHzFOpvC7w86ZD,미보유,,CSR,포켓몬,S8b-239,0,,일격 우라오스 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-239.png
1eJSbVEtsCmZyqj4iY1s,보유중,,SR,포켓몬,S0006a-0082,0,700,님피아 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-082.png
1fQU0hPYgylV7nol7pPA,보유중,,AR,포켓몬,S12a-199,0,,밀탱크,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-199.png
1gYuazWzUUaJuB0Ed2Mg,보유중,,AR,,SV11B-108,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_108.png
1iVlD9oJdcwEc8Ya5mFN,미보유,,SR,,SV9-118,0,,,true,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_118.png
1kxDczQSwTxiI5aqankE,미보유,,SAR,포켓몬,SV6a-087,0,,조타구 ex,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_087.png
1n9Nn7EiqsjPPIPT6qYO,보유중,,AR,포켓몬,SV1S-090,0,,찌르꼬,true,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-090.png
1oz6M3mljbbdU6t41rY3,보유중,,SR,포켓몬,SV2a-185,0,,리자몽 ex,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-185.png
21eWEJc3BILilbyFZnXp,미보유,,CSR,포켓몬,S8b-221,0,,백마 버드렉스 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-221.png
22wIBXL2nVHwP7clGrUG,미보유,,SR,,M1S-076,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-076.png
26JpJp17hwD9DSAKUakQ,미보유,,SR,,M2a-221,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-221.png
26ofcNMngR2do08QRTea,미보유,,MA,,M2a-224,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-224.png
27zROVWhUoPi26XrVSRM,보유중,,CHR,,S8b-206,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-206.png
2AlNQW4wr37R8no1OIwz,미보유,,SR,,SV5M-088,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_088.png
2Aq83pjb1xbegRkU0vLK,미보유,,SR,,SV3-121,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_121.png
2CgQOEvZvKUY31NFuFno,미보유,,SAR,,SV4M-091,0,,리파,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_091.png
2EIoKyKkGMPFE0uaXNOv,미보유,,SR,서포트,S8b-275,0,,채두,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-275.png
2EbeRcOANd8GJHOP7McS,미보유,,MA,,M2a-223,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-223.png
2H5UDcxGkI5ZFP2AwUBB,보유중,,AR,포켓몬,SV0002a-0167,0,2,이상해풀,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-167.png
2HEs9eLs8FuNHWVtD4tf,미보유,,UR,,SV9a-092,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_092.png
2JO67GL2aP2PWsYkj4xy,보유중,,AR,,SV11W-151,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png
2R3n842ADxkiFAnG3DQi,보유중,,AR,,SV11B-144,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_144.png
2TH3PALDgRevBBl0u8PP,보유중,,AR,,SV0002a-0182,0,148,신뇽,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-182.png
2YmGM27MJRBaPtgWJBnP,미보유,,SAR,서포트,SV1a-100,0,,운향,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_100.png
2dV4TCdU9JmRVdVUieLj,미보유,,SR,,S9-107,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-107.png
2eVlJlLRBiSqu0XK9qCG,미보유,,MA,포켓몬,M2a-227,0,719,메가디안시 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-227.png
2foFeJyseUzeUrKmvdKl,보유중,,SR,,SV3-131,0,,오르티가,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_131.png
2hrZCYTBq1jqG7h8yhRG,미보유,,SR,,SM8b-151,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_151.png
2hyaEBHRHnIs6qUShsqJ,미보유,,UR,,SV2a-210,0,,,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_210.png
2ljAVyWBudzNSPDMO9i6,미보유,,SR,,SV3a-076,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_076.png
2pHzYGabTGK36wG2Lbti,보유중,,AR,,SV11W-099,0,,바오프,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_099.png
2q9O5y2Vo22ofo60er9b,미보유,,CSR,포켓몬,S8b-242,0,146,가라르 파이어 V,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-242.png
2tpBdoqnfBVKqqspxv5i,보유중,,SR,,SV11B-165,0,,N의 방안,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png
2uMxPoZ8aKRs7abrXJ3V,미보유,,UR,,SV4M-093,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png
2unnjD24VVewBvsZQ3lr,보유중,,AR,,SV9-110,0,,,true,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-110.png
2w6mZaLPorAZrVECIHQv,미보유,,SR,,M1S-079,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-079.png
2w7Oan8LNSmRZHI0tFNr,보유중,,AR,,SV10-102,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_102.png
2wyBU5fF9SM6vojrwGeV,미보유,,SR,포켓몬,SV7-117,0,,라프라스 ex,,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_117.png
2zzZDfLABfHY272XyflN,미보유,,SR,,SV2D-091,0,,,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_091.png
33D4GwdaXz501ipd6x5d,미보유,,SAR,포켓몬,M2a-237,0,,로켓단의 뮤츠 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-237.png
356wGfUwLg9RTGB9mFrn,미보유,,SAR,,SV7-132,0,,타로,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_132.png
36oZji1wXMcJO2lvnSVi,보유중,,SAR,포켓몬,SV1V-102,0,1008,미라이돈 ex,true,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-102.png
3DaX4tEYctsh7aq1tjef,보유중,,AR,,SV11W-124,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png
3F6zmhz3bmwkDiqlWvt4,미보유,,CHR,,SM11b-059,0,,몰드류,true,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_059.png
3JCIplQ6uwea8Xkvavdy,미보유,,SR,,SV2P-084,0,,,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_084.png
3L7qZ0997YM8vwtYBmIJ,보유중,,AR,,SV4K-073,0,,콜로솔트,true,,sv4K -「고대의 포효」,https://mtg-kr.com/cardimage/poketcgSV4K-073.png
3LPcladl5DBksLHuRRfv,미보유,,SR,포켓몬,SM11b-062,0,,라플레시아 GX,,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_062.png
3PDftIVYFQxajjgpkTkL,미보유,,SR,,M2-101,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-101.png
3PHyujM9K08LCFEX2ru7,미보유,,SR,,SV4M-081,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_081.png
3QlqKGQxHdh0GfDrqrrD,미보유,,없음,,MC-753,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-753.png
3RAkC2Xj7sM8eFuxNpEw,미보유,,UR,,SV8a-236,0,,,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_236.png
3TgQrkTDbxSNbn3q22lP,미보유,,SR,서포트,S8b-273,0,,우리,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-273.png
3ThfEtIwBZml3aZxnyVu,보유중,,SR,포켓몬,S0011-0111,0,487,기라티나 V,,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-111.png
3hDkzjB5DyldzwPHQw2I,미보유,,SSR,포켓몬,SM0008b-0240,0,384,레쿠쟈 GX,true,,sm8b -「울트라샤이니」,https://mtg-kr.com/cardimage/poketcgSM8b-240.png
3hDyy41BPQBgnkBek5Ay,미보유,,SR,,SV11W-164,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_164.png
3kEiYYOpn0483JnRblMU,보유중,,AR,포켓몬,SV2a-170,0,7,꼬부기,,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-170.png
3lffW6dYqwk7aT5vtP97,미보유,,SR,서포트,S8b-263,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-263.png
3lx4j3NP5qXQkpvOex6v,미보유,,SAR,포켓몬,M2-113,0,,메가샤크니아 ex,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-113.png
3n2fMg6XOA1WW3cKLu2R,보유중,,AR,포켓몬,S12a-190,0,146,가라르 파이어,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-190.png
3rke5LSbkXJg5xjc9b8v,미보유,,SSR,,SM8b-235,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_235.png
3wx1ET64AQQE3jLT53IB,미보유,,HR,,S9-117,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-117.png
3yEcNRrsQds1FyavETms,보유중,,CHR,,S8b-198,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-198.png
44TDi36VYsZPdar4qkt3,미보유,,SAR,,S0012a-0234,0,571,히스이 조로아크 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-234.png
45oGAXIwhjykg8CCEE0U,미보유,,SAR,,SV3a-086,0,785,카푸꼬꼬꼭 ex,true,,sv3a -「레이징서프」,https://mtg-kr.com/cardimage/poketcgSV3a-086.png
46G46baA9ECnxYIYTGyb,보유중,,AR,포켓몬,S12a-173,0,100,히스이 찌리리공,,,s12a -「VSTAR 유니버스」,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png
46WEv31Jbl07MAcd0tZG,보유중,,AR,,M2a-213,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-213.png
481OsCgZ7AvHnjYa6N4b,보유중,,AR,,SV6-105,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_105.png
4EwmWjQ1SVjegeMA3jZ5,미보유,,SR,서포트,S8b-258,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-258.png
4LJSylOFbObnCGzIVJ8t,미보유,,,,S10a-091,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-091.png
4R5gJtLwh0ZpwPuLpOPF,보유중,,AR,,SV11B-154,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_154.png
4SxaGiVFTP3UwJE749jI,보유중,,CHR,포켓몬,S8b-203,0,,내던숭이,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-203.png
4UlkNWwEvIPA4N8l0Hdj,미보유,,HR,포켓몬,S6a-095,0,,블래키 Vmax,,,s6a -「이브이 히어로즈」,https://k-tcgpanda.com/cardimg/S/S6a/%EB%B8%94%EB%9E%98%ED%82%A4%20VMAX_S6a_095_KOR.jpg
4WeK6sjdHtXb6Z0tXbeo,미보유,,SR,,SM11a-068,0,,,true,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_068.png
4WzOY8sU7KcfuNJqa7WQ,미보유,,SR,서포트,SM8b-153,0,,난천,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_153.png
4XrBCR5oQpbxJwouINKY,보유중,,AR,,SV11W-130,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_130.png
4YR4nJvGacae9vgQ0bR0,미보유,,SR,서포트,SM10b-062,0,,,true,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png
4bEf62JQmKKOcPp0KADI,보유중,,AR,,SV10-109,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_109.png
4bkQvXvDxyilTU2bogsx,미보유,,SR,,M2-097,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-097.png
4btiffzdHHs3rp3jSeW1,미보유,,SR,,S12a-257,0,,,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-257.png
4f5W9yEg40cxHckl84M6,미보유,,SR,,SV9a-076,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_076.png
4fGJy8Hrbm4wRRBsR9ei,미보유,,CSR,포켓몬,S8b-247,0,,무한다이노 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-247.png
4gMJ0S3vHKJNutXGIgch,미보유,,S,,SM8b-185,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_185.png
4gspnoxfW7N7WiX1YF2p,미보유,,S,,SM8b-173,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_173.png
4hV0jOhdaTDpDL27SpeU,보유중,,CHR,,S11a-069,0,,테르나,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-069.png
4haKcwk2vXMzAFnNibdc,보유중,,없음,,MC-744,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-744.png
4ifrUBZgV401PxCuPJV9,보유중,,SSR,,SV4a-326,0,,후딘 ex,true,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-326.png
4iiCnzVPNaoHiEmWD0Lx,보유중,,AR,,M2a-195,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-195.png
4izNJRT3s9NultdEXkt8,미보유,,SR,,S11-101,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-101.png
4lwi4asFwVOWi2enqcHT,미보유,,SSR,포켓몬,SM8b-219,0,,뮤츠 GX,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_219.png
4pfnlYTqwm7tmSx2Qavt,미보유,,SR,서포트,SV8-127,0,,규리의 눈빛,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_127.png
