raw_database_id,possessions,price,rarity,cardName,isLegacy,pokedexNumber,series,createdAt,cardNumber,type,imageUrl,status,language
nhDyxCNJhYAdwS7GHJDV,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-207,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-207.png,보유중,
xSNc5aSkHCmM5MJWk7yu,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-208,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-208.png,보유중,
WnbjpS4J6QpCgXHqRDxd,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-209,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-209.png,보유중,
pSIxdrWXDMzn0Tla4WMY,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-210,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-210.png,보유중,
KyZ6qT3u4nCRSqfSJH38,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-211,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-211.png,보유중,
jtpcsauPJIFKFri1hjcy,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-212,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-212.png,보유중,
46WEv31Jbl07MAcd0tZG,,0,AR,스핀로토무,TRUE,479,m2a -「메가드림」,,M2a-213,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-213.png,보유중,
ATimUkR6uVoHXX1SGIGP,,,AR,분떠도리,,,m3 -「니힐제로」,,M3-081,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-081.png,보유중,
3XwMcYq44GQ82YQDIEmJ,,,AR,나몰빼미,,722,m3 -「니힐제로」,,M3-082,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-082.png,보유중,
oQqFSxkWbi8WdqXtHBiw,,,AR,파이어로,,,m3 -「니힐제로」,,M3-083,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-083.png,보유중,
N2eLM3xss6to7nzoRdnv,,,AR,아마루르가,,,m3 -「니힐제로」,,M3-084,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-084.png,보유중,
h4KYcarhQVZM3Y3S0BFK,,,AR,데덴네,,,m3 -「니힐제로」,,M3-085,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-085.png,보유중,
2NYYX28Oi6V5KjZd3duw,,,AR,삐삐,,,m3 -「니힐제로」,,M3-086,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-086.png,보유중,
xpeePlBPkPR4QrdGTpIX,,,AR,냐스퍼,,,m3 -「니힐제로」,,M3-087,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-087.png,보유중,
bmtTvDQT03iSsaX1E5X2,,,AR,대코파스,,,m3 -「니힐제로」,,M3-088,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-088.png,보유중,
CzXYtIFtzj58VvBhFo9P,,,AR,티고라스,,,m3 -「니힐제로」,,M3-089,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-089.png,보유중,
vC29PyEanZGI4L3XV3pM,,,AR,드래피온,,,m3 -「니힐제로」,,M3-090,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-090.png,보유중,
HubVo8BKiw2KzoDBIzny,,,AR,쌍검킬,,680,m3 -「니힐제로」,,M3-091,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-091.png,보유중,
P6qYWCpjDBOjuLrraV0G,,,AR,레트라,,,m3 -「니힐제로」,,M3-092,포켓몬,https://mtg-kr.com/cardimage/poketcgM3-092.png,보유중,
46G46baA9ECnxYIYTGyb,,0,AR,히스이 찌리리공,,100,s12a -「VSTAR 유니버스」,,S12a-173,포켓몬,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,보유중,
tHNqNXiOONjjkFaz7A2c,,0,AR,귀뚤톡크,,402,s12a -「VSTAR 유니버스」,,S12a-174,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-174.png,보유중,
gljsz4KH16nqn6QQX5eW,,0,AR,마그마번,,467,s12a -「VSTAR 유니버스」,,S12a-175,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-175.png,보유중,
Va7kHcwE7nuc34guLgAq,,0,AR,춤추새,,741,s12a -「VSTAR 유니버스」,,S12a-176,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-176.png,보유중,
ACK8iQ1v1sJ9CLn1ganJ,,0,AR,라프라스,,131,s12a -「VSTAR 유니버스」,,S12a-177,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-177.png,보유중,
OhY6YTrLQ3FFczkCtxZW,,0,AR,마나피,,490,s12a -「VSTAR 유니버스」,,S12a-178,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-178.png,보유중,
7P2xc4qL1sWXcqsDisan,,0,AR,케르디오,,647,s12a -「VSTAR 유니버스」,,S12a-179,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-179.png,보유중,
v8Z02syyrzEVGYs3BYJH,,0,AR,에레키블,,466,s12a -「VSTAR 유니버스」,,S12a-180,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-180.png,보유중,
D5YU4PBhwsCQnCvoZVWC,,0,AR,스트린더,,849,s12a -「VSTAR 유니버스」,,S12a-181,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-181.png,보유중,
DwjKRAUDoym5GbwAJjQe,,0,AR,가라르 프리져,,144,s12a -「VSTAR 유니버스」,,S12a-182,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-182.png,보유중,
fvEqAc6zeWPFwBeeAAzz,,0,AR,뮤,,151,s12a -「VSTAR 유니버스」,,S12a-183,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-183.png,보유중,
gBTRsfVqCTO9SDFtBJtU,,0,AR,루나톤,,337,s12a -「VSTAR 유니버스」,,S12a-184,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-184.png,보유중,
6gzSzh6jzxB4nA5k4rut,,0,AR,테오키스,,386,s12a -「VSTAR 유니버스」,,S12a-185,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-185.png,보유중,
BaLwYoNzfeyKsMi8nB5r,,0,AR,디안시,,719,s12a -「VSTAR 유니버스」,,S12a-186,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-186.png,보유중,
A1qYo5YcMUv19siZfqlE,,0,AR,큐아링,,764,s12a -「VSTAR 유니버스」,,S12a-187,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-187.png,보유중,
r9wpvyO9jqp5du6jtoLT,,0,AR,가라르 썬더,,145,s12a -「VSTAR 유니버스」,,S12a-188,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-188.png,보유중,
VGFt6B1xwayEO8UftW7U,,0,AR,솔록,,338,s12a -「VSTAR 유니버스」,,S12a-189,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-189.png,보유중,
3n2fMg6XOA1WW3cKLu2R,,0,AR,가라르 파이어,,146,s12a -「VSTAR 유니버스」,,S12a-190,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-190.png,보유중,
Hwp3Wm2YmDIGGGHR5UMq,,0,AR,앱솔,,359,s12a -「VSTAR 유니버스」,,S12a-191,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-191.png,보유중,
exJy3L1Ddfu6DnorcxBK,,0,AR,폭슬라이,,828,s12a -「VSTAR 유니버스」,,S12a-192,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-192.png,보유중,
iOHHuR5MT5M7Ybvig75N,,0,AR,자포코일,,462,s12a -「VSTAR 유니버스」,,S12a-193,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-193.png,보유중,
W4X8mogY9qFj9Ukc5X2n,,0,AR,파비코리,,334,s12a -「VSTAR 유니버스」,,S12a-194,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-194.png,보유중,
9rSMiyDAboD7pwYCY4oO,,0,AR,라티아스,,380,s12a -「VSTAR 유니버스」,,S12a-195,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-195.png,보유중,
sUzyLUEUMYcAXOncinSz,,0,AR,히스이 미끄래곤,,706,s12a -「VSTAR 유니버스」,,S12a-196,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-196.png,보유중,
1N160iXOp6zeOoqpDZsS,,0,AR,메타몽,,132,s12a -「VSTAR 유니버스」,,S12a-197,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-197.png,보유중,
LcGc3LwvETum8H0uppA3,,0,AR,노고치,TRUE,,s12a -「VSTAR 유니버스」,,S12a-198,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-198.png,보유중,
1fQU0hPYgylV7nol7pPA,,0,AR,밀탱크,TRUE,,s12a -「VSTAR 유니버스」,,S12a-199,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-199.png,보유중,
WzS6nkO5ar5hC3SC3i7J,,0,AR,비버통,TRUE,,s12a -「VSTAR 유니버스」,,S12a-200,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-200.png,보유중,
WqhcGgtXEEMwGaoXDemU,,0,AR,리오르,TRUE,,s12a -「VSTAR 유니버스」,,S12a-201,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-201.png,보유중,
javwAfDUgyT7vBkaOxuq,,0,AR,파비코,TRUE,,s12a -「VSTAR 유니버스」,,S12a-202,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-202.png,보유중,
UoKUc4qYKe1njamW9WZm,,0,AR,해골몽,TRUE,,s12a -「VSTAR 유니버스」,,S12a-203,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-203.png,보유중,
zzle7smtbI7cKlez1zkx,,0,AR,비버니,TRUE,,s12a -「VSTAR 유니버스」,,S12a-204,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-204.png,보유중,
M5sJaGpOfOjnhUToAthR,,0,AR,피카츄,,25,s12a -「VSTAR 유니버스」,,S12a-205,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-205.png,보유중,
mL2pxIJkjZc96fynUh2T,,0,AR,모부기,TRUE,387,s12a -「VSTAR 유니버스」,,S12a-206,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-206.png,보유중,
otZzeKZ69DlSzPZLtX89,,0,AR,파리스,TRUE,,s12a -「VSTAR 유니버스」,,S12a-207,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-207.png,보유중,
iKCy5V5BkMNtfPRtCZB6,,0,AR,포차냐,TRUE,,s12a -「VSTAR 유니버스」,,S12a-208,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-208.png,보유중,
YJE5XmXK8xwxCuHqY8eT,,0,AR,메리프,TRUE,,s12a -「VSTAR 유니버스」,,S12a-209,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-209.png,보유중,
GTvQAf2FtdOBO9dEAHi5,,0,AR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-099,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_099.png,보유중,
IewhjlSf64xfMEufqHjR,,0,AR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_100.png,보유중,
WEIy5mVMGOYxUjsogNYK,,0,AR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-101,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_101.png,보유중,
2w7Oan8LNSmRZHI0tFNr,,0,AR,진주몽,TRUE,366,sv10 -「로켓단의 영광」,,SV10-102,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_102.png,보유중,
HQrKNbxAWtPKqrQxDf6v,,0,AR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-103,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_103.png,보유중,
TK2WNXKvSYeXRzKdyNbj,,0,AR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-104,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_104.png,보유중,
xsl2Xd9icCi7XnBfmc0e,,0,AR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-105,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_105.png,보유중,
NilyyAuuFOyWfF4Msbb0,,0,AR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-106,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_106.png,보유중,
k2U4jY4LCbBIMkWnthA3,,0,AR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-107,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_107.png,보유중,
DvZUd7nBvT53sqAX6OgM,,0,AR,로켓단의 레트라,TRUE,,sv10 -「로켓단의 영광」,,SV10-108,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_108.png,보유중,
4bEf62JQmKKOcPp0KADI,,0,AR,로켓단의 나옹,TRUE,52,sv10 -「로켓단의 영광」,,SV10-109,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_109.png,보유중,
9T5BO65oMgmaPKIF7w9P,,0,AR,,TRUE,,sv10 -「로켓단의 영광」,,SV10-110,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_110.png,보유중,
TdokmQxwolnRcFImgpYJ,,0,AR,주리비얀,TRUE,,sv11B -「블랙볼트」,,SV11B-087,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_087.png,보유중,
9HE8trIwgacLagrHO87c,,0,AR,샤비,TRUE,,sv11B -「블랙볼트」,,SV11B-088,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_088.png,보유중,
YaE7nrt4vjxs6ETl292y,,0,AR,야나프,TRUE,,sv11B -「블랙볼트」,,SV11B-089,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_089.png,보유중,
bhZ1bCZ0Jdug9f2nSecn,,0,AR,야나키,TRUE,,sv11B -「블랙볼트」,,SV11B-090,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_090.png,보유중,
9RcNwF8X5bijpru0RFBq,,0,AR,치릴리,TRUE,,sv11B -「블랙볼트」,,SV11B-091,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,보유중,
AHTz1WKPdoLEnPHkEn0l,,0,AR,드레이어,TRUE,,sv11B -「블랙볼트」,,SV11B-092,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_092.png,보유중,
aaHxnSWWf8FzCEUbb6PG,,0,AR,마라카치,TRUE,,sv11B -「블랙볼트」,,SV11B-093,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,보유중,
KCdXHC99ReSUVcI4J5T8,,0,AR,딱정곤,,,sv11B -「블랙볼트」,,SV11B-094,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_094.png,보유중,
SGb0xHs9dUixhQPaymGP,,0,AR,깜놀버슬,,,sv11B -「블랙볼트」,,SV11B-095,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_095.png,보유중,
HN2RekHnTcFzqLXKCFCy,,0,AR,뽀록나,TRUE,,sv11B -「블랙볼트」,,SV11B-096,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_096.png,보유중,
9OBWnRWjqG66Dm3pLTMH,,0,AR,비크티니,TRUE,,sv11B -「블랙볼트」,,SV11B-097,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_097.png,보유중,
6zPbHdKN33liuqWtj7AX,,0,AR,달막화,TRUE,,sv11B -「블랙볼트」,,SV11B-098,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_098.png,보유중,
IbI6ufU3YaCetkK6MPo1,,0,AR,불비달마,TRUE,,sv11B -「블랙볼트」,,SV11B-099,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,보유중,
67IKVHMYBy3tNMw9laZO,,0,AR,불켜미,TRUE,,sv11B -「블랙볼트」,,SV11B-100,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_100.png,보유중,
X6dIQpiie8XfAtrWb5tW,,0,AR,램프라,,,sv11B -「블랙볼트」,,SV11B-101,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,보유중,
acebYQjo1XuEXRE4ggp1,,0,AR,샹델라,TRUE,,sv11B -「블랙볼트」,,SV11B-102,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,보유중,
z91mQduNlCumBKWJf0fJ,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-103,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_103.png,보유중,
5zgmRCgySaia45QUhv06,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-104,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_104.png,보유중,
xX8BSb1ZIX6Pu0ECLdyK,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-105,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_105.png,보유중,
Q7WaGhBJf0hTSVtknkIU,,0,AR,앗차키,TRUE,,sv11B -「블랙볼트」,,SV11B-106,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_106.png,보유중,
7E4lOSh1WOGRTiCtGB5y,,0,AR,,TRUE,,sv11B -「블랙볼트」,,SV11B-107,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,보유중,
