raw_database_id,rarity,status,pokedexNumber,type,imageUrl,price,createdAt,cardNumber,cardName,series,isLegacy
0aBFZi1LlTKfMUJciBrR,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_094.png,0,2026-04-20T05:38:11.059Z,SV4M-094,,sv4M -「미래의 일섬」,true
0aNR9OFXkRmZvOM0XcPW,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,0,2026-04-20T05:38:17.896Z,SV11B-136,,sv11B -「블랙볼트」,true
0cAGPdUZRpNiV79fZMu9,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_117.png,0,2026-04-20T05:38:17.896Z,SV10-117,,sv10 -「로켓단의 영광」,true
0ce4p1RW8Gxk52BI6ZLi,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV3-130.png,0,2026-04-20T05:38:11.055Z,SV3-130,뽀삐,sv3 - 「흑염의 지배자」,true
0fqKywUQrHGJwz4tcqYl,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9-112.png,0,2026-04-20T05:38:17.894Z,SV9-112,호브의 우르,sv9 -「배틀파트너즈」,true
0g1P3fHTv6zmp97Valgg,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8a-223.png,0,2026-04-20T05:38:14.494Z,SV8a-223,이브이 ex,sv8a -「테라스탈 페스타 ex」,true
0gqlz8FQuMoRB3aHvgyQ,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_099.png,0,2026-04-20T05:38:11.055Z,SV2P-099,,sv2P -「스노해저드」,true
0linzz0a5UplY7nhVHwx,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,0,2026-04-20T05:38:14.492Z,SV7a-070,라티오스,sv7a -「낙원드래고나」,true
0mCXrSoExr2nEEFbJqvT,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgS9-109.png,0,2026-04-20T05:38:07.601Z,S9-109,돈크로우 V,s9 -「스타버스」,true
0memoDT1bPhk6fHEz15V,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_089.png,0,2026-04-20T05:38:14.489Z,SV5M-089,,sv5M -「사이버저지」,true
0mr3UoEZjhbOI48q131n,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_105.png,0,2026-04-20T05:38:17.895Z,SV10-105,,sv10 -「로켓단의 영광」,true
0nMJyrGZ720L4d0ElcMM,SR,미보유,,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,0,2026-04-20T05:38:04.135Z,SM6a-056,,sm6a -「드래곤스톰」,true
0r4kjNMYADgqsxqWtRzZ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,0,2026-04-20T05:38:17.898Z,SV11W-147,기기어르,sv11W -「화이트플레어」,true
0uJHhVSoorOqPyrwHB19,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_106.png,0,2026-04-20T05:38:17.896Z,SV11B-106,앗차키,sv11B -「블랙볼트」,true
0ytkNk6p5pYXIx8eMAQV,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png,0,2026-04-20T05:38:11.059Z,SV4M-086,,sv4M -「미래의 일섬」,true
18XhCfkOJRiSolGEhEs2,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_080.png,0,2026-04-20T05:38:17.895Z,SV9a-080,,sv9a -「열풍의 아레나」,true
1F9UxG24IZFRDkHbOWGj,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_127.png,0,2026-04-20T05:38:17.896Z,SV11B-127,,sv11B -「블랙볼트」,true
1Fcr61XhhygFqT0Orrjo,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-190.png,0,2026-04-20T05:38:04.140Z,S8b-190,,s8b -「VMAX 클라이맥스」,true
1NsgPiZBhNCBWzRIaqHD,BWR,등급카드,,,https://mtg-kr.com/cardimage/poketcgSV11W-174.png,0,2026-04-20T05:38:17.898Z,SV11W-174,레시라무 ex,sv11W -「화이트플레어」,true
1OxlLAOiQPSr7FpnzHF5,CSR,등급카드,,,https://mtg-kr.com/cardimage/poketcgS8b-252.png,0,2026-04-20T05:38:04.142Z,S8b-252,레쿠쟈 Vmax,s8b -「VMAX 클라이맥스」,true
1RS6EPJXCk1OvJGEIHAv,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_172.png,0,2026-04-20T05:38:04.136Z,SM8b-172,,sm8b -「울트라샤이니」,true
1ShzEegvB1sDlsCis7EK,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_075.png,0,2026-04-20T05:38:14.489Z,SV5a-075,,sv5a -「크림슨헤이즈」,true
1TVR54nwtbEFh2nzo5cc,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_099.png,0,2026-04-20T05:38:17.895Z,SV10-099,,sv10 -「로켓단의 영광」,true
1TtIDVVyfLQGHfL0LJel,SAR,보유중,,서포트,https://mtg-kr.com/cardimage/poketcgS12a-238.png,0,2026-04-20T05:38:07.607Z,S12a-238,아크로마의 실험,s12a -「VSTAR 유니버스」,true
1U161hPrbNM4bKQC66y3,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_128.png,0,2026-04-20T05:38:17.896Z,SV10-128,로켓단의 비주기,sv10 -「로켓단의 영광」,true
1VMwQwk7TPy6cJUBNJwK,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2-107.png,0,2026-04-20T05:38:21.282Z,M2-107,빛나,m2 -「인페르노X」,true
1W8N21w705vj6kh9VDMa,UR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-125.png,0,2026-04-20T05:38:07.601Z,S9-125,,s9 -「스타버스」,true
1ZpBCzJbcCbJ3TUYYDsO,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8-116.png,0,2026-04-20T05:38:14.492Z,SV8-116,알로라 닥트리오,sv8 -「초전브레이커」,true
1grwJ3ykoTytmebbl872,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_207.png,0,2026-04-20T05:38:14.493Z,SV8a-207,돌핀맨 ex,sv8a -「테라스탈 페스타 ex」,true
1h9s0WORxnXynw9MS6YR,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-099.png,0,2026-04-20T05:38:21.282Z,M2-099,,m2 -「인페르노X」,true
1ijEBwKGsODh2kDe4bZ3,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_196.png,0,2026-04-20T05:38:04.137Z,SM8b-196,,sm8b -「울트라샤이니」,true
1kI6b44Z5LEw3gP0x49b,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-235.png,0,2026-04-20T05:38:04.142Z,S8b-235,흑마 버드렉스 V,s8b -「VMAX 클라이맥스」,true
1pw6No3kxR3Ml4uyWJD6,UR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-093.png,0,2026-04-20T05:38:07.602Z,S9a-093,,s9a -「배틀리전」,true
1rwru26JzWbzYhqRoJDi,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_197.png,0,2026-04-20T05:38:14.493Z,SV8a-197,,sv8a -「테라스탈 페스타 ex」,true
1stftfke37nuony08Yf3,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_210.png,0,2026-04-20T05:38:04.137Z,SM8b-210,,sm8b -「울트라샤이니」,true
1uQz5AabTerGI9w4psGw,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_220.png,0,2026-04-20T05:38:04.138Z,SM8b-220,,sm8b -「울트라샤이니」,true
1wWv4OYtIHP70fpFy8yn,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_128.png,0,2026-04-20T05:38:14.492Z,SV7-128,전툴라 ex,sv7 -「스텔라미라클」,true
1yweAXFjOGmpatWXrcph,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1L-078.png,0,2026-04-20T05:38:17.898Z,M1L-078,,m1L -「메가 브레이브」,true
204H4AGz8PaRAntTjCLu,MA,미보유,719,,https://mtg-kr.com/cardimage/poketcgM2a-227.png,0,2026-04-20T05:38:21.283Z,M2a-227,메가디안시 ex,m2a -「메가드림」,true
20TabG4OyhMlMil38lad,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-087.png,0,2026-04-20T05:38:07.604Z,S11a-087,,s11a -「백열의 아르카나」,true
25xeOjBkI6cLeyQ9BIYd,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-096.png,0,2026-04-20T05:38:21.282Z,M2-096,,m2 -「인페르노X」,true
28wDtEcQBiUj0uLUqAKz,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_112.png,0,2026-04-20T05:38:14.490Z,SV6-112,,sv6 -「변환의 가면」,true
29P3D6eYB8QZtAEvBHOJ,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,0,2026-04-20T05:38:11.053Z,SV2a-180,암나이트,sv2a -「포켓몬 카드 151」,true
2BTFpWuE0alsUajaVOfA,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-206.png,0,2026-04-20T05:38:04.141Z,S8b-206,,s8b -「VMAX 클라이맥스」,true
2Br5L1oN0Bp7BxwOLlt6,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-080.png,0,2026-04-20T05:38:07.601Z,S9a-080,,s9a -「배틀리전」,true
2FLEu6VDMz7E2lWjtBXm,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_066.png,0,2026-04-20T05:38:11.056Z,SV3a-066,마이농,sv3a -「레이징서프」,true
2N19gvr7nWTdMMATfxHw,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS12a-248.png,0,2026-04-20T05:38:07.608Z,S12a-248,월로,s12a -「VSTAR 유니버스」,true
2VlgW7VhAt3FmEnNIGvg,AR,보유중,145,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-188.png,0,2026-04-20T05:38:07.605Z,S12a-188,가라르 썬더,s12a -「VSTAR 유니버스」,true
2WEkJKnnnEXWBorkxy6n,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8-112.png,0,2026-04-20T05:38:14.492Z,SV8-112,레어코일,sv8 -「초전브레이커」,true
2aPIFnMTKR3Udre7kLx2,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_216.png,0,2026-04-20T05:38:14.494Z,SV8a-216,오거폰 주춧돌의 가면 ex,sv8a -「테라스탈 페스타 ex」,true
2ctFyIJk8hcNlA99jlQt,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_176.png,0,2026-04-20T05:38:04.136Z,SM8b-176,,sm8b -「울트라샤이니」,true
2lnwhnJ8NGFxcBnflmdw,SSR,등급카드,,,https://mtg-kr.com/cardimage/poketcgSM8b-238.png,0,2026-04-20T05:38:04.138Z,SM8b-238,님피아 GX,sm8b -「울트라샤이니」,true
2rPt8nEFgOR5QYI6LpCp,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_124.png,0,2026-04-20T05:38:11.055Z,SV3-124,,sv3 - 「흑염의 지배자」,true
2sR0JwO461DNN9aAc2v3,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_360.png,0,2026-04-20T05:38:11.060Z,SV4a-360,,sv4a -「샤이니트레저 ex」,true
2ulL42QX0iFCRliTHShx,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_063.png,0,2026-04-20T05:38:04.135Z,SM6b-063,,sm6b -「챔피언로드」,true
2wDhvwShCfQHKPcdmVZ6,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8-118.png,0,2026-04-20T05:38:14.493Z,SV8-118,켈리몬,sv8 -「초전브레이커」,true
30PQLmhwDcqZpDmPxmMQ,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-113.png,0,2026-04-20T05:38:07.601Z,S9-113,난천의 패기,s9 -「스타버스」,true
317Vo0EFEVN1sPFaGi31,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,0,2026-04-20T05:38:17.897Z,SV11W-113,,sv11W -「화이트플레어」,true
31uXacvdsDruxIAGjjLN,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-209.png,0,2026-04-20T05:38:04.141Z,S8b-209,,s8b -「VMAX 클라이맥스」,true
359SD4yLKBT3dqASnu66,기타 AR,미보유,,,https://mtg-kr.com/cardimage/poketcgMC-746.png,0,2026-04-20T05:38:21.283Z,MC-746,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
3CTVyAPYg2cz2qylTFAR,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_084.png,0,2026-04-20T05:38:14.491Z,SV6a-084,,sv6a -「나이트원더러」,true
3F3akiusD0FAl8zIfVGq,BWR,등급카드,,,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,0,2026-04-20T05:38:17.897Z,SV11B-174,제크로무 ex,sv11B -「블랙볼트」,true
3HcKoY4l304QpXAR99Qx,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,0,2026-04-20T05:38:17.897Z,SV11B-165,N의 방안,sv11B -「블랙볼트」,true
3MESQRMawRbf4cbLGQRB,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_149.png,0,2026-04-20T05:38:17.898Z,SV11W-149,,sv11W -「화이트플레어」,true
3NmH648TTB6PqLUMYZ4z,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,0,2026-04-20T05:38:17.898Z,SV11W-145,,sv11W -「화이트플레어」,true
3ObStGtuoeFMoskqifH1,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_191.png,0,2026-04-20T05:38:14.493Z,SV8a-191,비파,sv8a -「테라스탈 페스타 ex」,true
3PBN6T8dIBn0eGmbLneN,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_079.png,0,2026-04-20T05:38:11.058Z,SV4K-079,,sv4K -「고대의 포효」,true
3RoJOsKTQdPvxlqKfWyB,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_086.png,0,2026-04-20T05:38:11.052Z,SV1a-086,,sv1a -「트리플렛비트」,true
3aiH4QtWA3N47Xz98KXt,AR,보유중,490,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-178.png,0,2026-04-20T05:38:07.605Z,S12a-178,마나피,s12a -「VSTAR 유니버스」,true
3exHkTrTy5PoQl89iWtD,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_113.png,0,2026-04-20T05:38:17.896Z,SV11B-113,,sv11B -「블랙볼트」,true
3j7qP0qj4M67LhmZHqEA,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_076.png,0,2026-04-20T05:38:14.489Z,SV5a-076,,sv5a -「크림슨헤이즈」,true
3lbrG1DxNmnFTfyXhcfV,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-242.png,0,2026-04-20T05:38:21.283Z,M2a-242,N의 조로아크 ex,m2a -「메가드림」,true
3mDLbf8N2IqbOEc1UqFh,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_087.png,0,2026-04-20T05:38:14.492Z,SV7a-087,라티아스 ex,sv7a -「낙원드래고나」,true
3ocbDkdtOysn21aYOkK2,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_087.png,0,2026-04-20T05:38:11.056Z,SV3a-087,타부자고 ex,sv3a -「레이징서프」,true
3os9UNq0Vc2DNUygthE2,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,0,2026-04-20T05:38:07.609Z,SV1V-081,,sv1V -「바이올렛 ex」,true
3rlxZrNtOSv88ybLh8U5,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-203.png,0,2026-04-20T05:38:21.282Z,M2a-203,,m2a -「메가드림」,true
3vC4sIEYoWz0b7oFCBAW,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,0,2026-04-20T05:38:17.898Z,SV11W-146,,sv11W -「화이트플레어」,true
3vrG7y652j0YbADz3G2E,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-201.png,0,2026-04-20T05:38:07.605Z,S12a-201,리오르,s12a -「VSTAR 유니버스」,true
3vrOllVfL0S8cJF16x8I,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_081.png,0,2026-04-20T05:38:17.895Z,SV9a-081,,sv9a -「열풍의 아레나」,true
3wbZf4jBjMk9VZgG4DYW,AR,보유중,100,포켓몬,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,0,2026-04-20T05:38:07.605Z,S12a-173,히스이 찌리리공,s12a -「VSTAR 유니버스」,true
3xRSuVq2W0wiXeAqTQvM,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,0,2026-04-20T05:38:17.897Z,SV11B-146,,sv11B -「블랙볼트」,true
3yDRkpsAHb8UNlcoRrVw,SR,미보유,,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_056.png,0,2026-04-20T05:38:04.135Z,SM6b-056,,sm6b -「챔피언로드」,true
45d7lkJOZ66B7labbgim,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_098.png,0,2026-04-20T05:38:11.055Z,SV2P-098,,sv2P -「스노해저드」,true
47Tj1j4wYGHX9i9ja1Hn,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,0,2026-04-20T05:38:11.053Z,SV2a-176,슈륙챙이,sv2a -「포켓몬 카드 151」,true
4D5U30gYZU28zVBW7i0S,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,0,2026-04-20T05:38:17.896Z,SV11B-101,램프라,sv11B -「블랙볼트」,true
4HV2ixqlXh7hA4CCZeMZ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_111.png,0,2026-04-20T05:38:17.897Z,SV11W-111,,sv11W -「화이트플레어」,true
4IMe1xA4Y0KbD30q8ZK4,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV5M-090.png,0,2026-04-20T05:38:14.489Z,SV5M-090,벨의 진심,sv5M -「사이버저지」,true
4Jq2LxVS8rfAP88gtNV4,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_077.png,0,2026-04-20T05:38:11.060Z,SV5K-077,,sv5K -「와일드포스」,true
4PqMKhNThNOttz75Gw45,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_131.png,0,2026-04-20T05:38:17.896Z,SV10-131,,sv10 -「로켓단의 영광」,true
4Rfc6CJs1iGRtFgPltQ9,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_087.png,0,2026-04-20T05:38:11.058Z,SV4K-087,,sv4K -「고대의 포효」,true
4WTOlFE7KHjVIzt62kaC,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_091.png,0,2026-04-20T05:38:17.897Z,SV11W-091,,sv11W -「화이트플레어」,true
4XpI4YhK83V6rV3kJKBX,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-084.png,0,2026-04-20T05:38:07.604Z,S11a-084,샤로다 V,s11a -「백열의 아르카나」,true
4Y5iJ0D2PEwfXs2TfhSp,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_122.png,0,2026-04-20T05:38:14.490Z,SV6-122,,sv6 -「변환의 가면」,true
4YJSee16SlxIIIbtHDKv,SSR,등급카드,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_240.png,0,2026-04-20T05:38:04.138Z,SM8b-240,레쿠쟈 GX,sm8b -「울트라샤이니」,true
4YvHtBlwNiTbwIqSqh8N,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1L-070.png,0,2026-04-20T05:38:17.898Z,M1L-070,,m1L -「메가 브레이브」,true
4cq9O3PLCV7jkkjClSAC,AR,보유중,144,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-182.png,0,2026-04-20T05:38:07.605Z,S12a-182,가라르 프리져,s12a -「VSTAR 유니버스」,true
4dzM1ONgIHBOpx2tht6Z,SAR,미보유,282,포켓몬,https://mtg-kr.com/cardimage/poketcgSV4a-348.png,0,2026-04-20T05:38:11.059Z,SV4a-348,가디안 ex,sv4a -「샤이니트레저 ex」,true
4eBkw5Fhf6cOpyZG8bYN,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_130.png,0,2026-04-20T05:38:17.896Z,SV10-130,,sv10 -「로켓단의 영광」,true
4f2lUWWY3db2VBKJhn5X,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,0,2026-04-20T05:38:11.053Z,SV2a-179,마임맨,sv2a -「포켓몬 카드 151」,true
4gEAgnYijEzeG2sOlg4W,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_086.png,0,2026-04-20T05:38:14.491Z,SV6a-086,,sv6a -「나이트원더러」,true
4hhR72G1WXIoeWWQQL1F,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-261.png,0,2026-04-20T05:38:04.142Z,S8b-261,,s8b -「VMAX 클라이맥스」,true
4li1TQjW3C4gCD27wjBf,CSR,보유중,,,https://mtg-kr.com/cardimage/poketcgS11a-085.png,0,2026-04-20T05:38:07.604Z,S11a-085,입치트 V,s11a -「백열의 아르카나」,true
4qQ9qMUm5avDtpIjGcSd,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1L-069.png,0,2026-04-20T05:38:17.898Z,M1L-069,,m1L -「메가 브레이브」,true
4urSMovrslK6NI2uMZ5N,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_130.png,0,2026-04-20T05:38:14.493Z,SV8-130,아이앤트 ex,sv8 -「초전브레이커」,true
53aiAo9yiH9IYgEvHShF,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,0,2026-04-20T05:38:17.896Z,SV11B-115,,sv11B -「블랙볼트」,true
54dqkMjEhcI4QlVlbp1p,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1a-085.png,0,2026-04-20T05:38:11.052Z,SV1a-085,팔데아 우파,sv1a -「트리플렛비트」,true
55MKwcTNYWeGMLKL2Cua,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-205.png,0,2026-04-20T05:38:04.141Z,S8b-205,아리아도스,s8b -「VMAX 클라이맥스」,true
56fefvm6cWRkS06FuPV6,UR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-262.png,0,2026-04-20T05:38:07.608Z,S12a-262,아르세우스 Vstar,s12a -「VSTAR 유니버스」,true
5B2iS3unps6sBYMiRLQj,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS10P-068.png,0,2026-04-20T05:38:07.602Z,S10P-068,,s10P -「스페이스 저글러」,true
5BMYVRxnubNjbDdEZTad,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS10P-069.png,0,2026-04-20T05:38:07.602Z,S10P-069,독침붕 V,s10P -「스페이스 저글러」,true
5BYfrCQVawnBRcUBdZ3T,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-105.png,0,2026-04-20T05:38:21.282Z,M2-105,,m2 -「인페르노X」,true
5CtjgsxVgCIC2gvHa8pS,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgS9-103.png,0,2026-04-20T05:38:04.143Z,S9-103,리자몽 V,s9 -「스타버스」,true
