raw_database_id,series,cardNumber,rarity,imageUrl,price,createdAt,pokedexNumber,status,cardName,isLegacy,type
0XSMisifVTFxVUAet1Sx,sv9 -「배틀파트너즈」,SV9-109,AR,https://mtg-kr.com/cardimage/poketcgSV9-109.png,0,2026-04-20T05:38:14.494Z,,보유중,,true,
0aBFZi1LlTKfMUJciBrR,sv4M -「미래의 일섬」,SV4M-094,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_094.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
0aNR9OFXkRmZvOM0XcPW,sv11B -「블랙볼트」,SV11B-136,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
0cAGPdUZRpNiV79fZMu9,sv10 -「로켓단의 영광」,SV10-117,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_117.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
0ce4p1RW8Gxk52BI6ZLi,sv3 - 「흑염의 지배자」,SV3-130,SR,https://mtg-kr.com/cardimage/poketcgSV3-130.png,0,2026-04-20T05:38:11.055Z,,보유중,뽀삐,true,
0fqKywUQrHGJwz4tcqYl,sv9 -「배틀파트너즈」,SV9-112,AR,https://mtg-kr.com/cardimage/poketcgSV9-112.png,0,2026-04-20T05:38:17.894Z,,보유중,호브의 우르,true,
0g1P3fHTv6zmp97Valgg,sv8a -「테라스탈 페스타 ex」,SV8a-223,SAR,https://mtg-kr.com/cardimage/poketcgSV8a-223.png,0,2026-04-20T05:38:14.494Z,,보유중,이브이 ex,true,
0gqlz8FQuMoRB3aHvgyQ,sv2P -「스노해저드」,SV2P-099,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_099.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
0linzz0a5UplY7nhVHwx,sv7a -「낙원드래고나」,SV7a-070,AR,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,0,2026-04-20T05:38:14.492Z,,보유중,라티오스,true,
0mCXrSoExr2nEEFbJqvT,s9 -「스타버스」,S9-109,SR,https://mtg-kr.com/cardimage/poketcgS9-109.png,0,2026-04-20T05:38:07.601Z,,보유중,돈크로우 V,true,
0memoDT1bPhk6fHEz15V,sv5M -「사이버저지」,SV5M-089,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_089.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
0mr3UoEZjhbOI48q131n,sv10 -「로켓단의 영광」,SV10-105,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_105.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
0nMJyrGZ720L4d0ElcMM,sm6a -「드래곤스톰」,SM6a-056,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,포켓몬
0r4kjNMYADgqsxqWtRzZ,sv11W -「화이트플레어」,SV11W-147,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,0,2026-04-20T05:38:17.898Z,,보유중,기기어르,true,
0uJHhVSoorOqPyrwHB19,sv11B -「블랙볼트」,SV11B-106,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_106.png,0,2026-04-20T05:38:17.896Z,,보유중,앗차키,true,
0ytkNk6p5pYXIx8eMAQV,sv4M -「미래의 일섬」,SV4M-086,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
18XhCfkOJRiSolGEhEs2,sv9a -「열풍의 아레나」,SV9a-080,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_080.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
1F9UxG24IZFRDkHbOWGj,sv11B -「블랙볼트」,SV11B-127,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_127.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
1Fcr61XhhygFqT0Orrjo,s8b -「VMAX 클라이맥스」,S8b-190,CHR,https://mtg-kr.com/cardimage/poketcgS8b-190.png,0,2026-04-20T05:38:04.140Z,,보유중,,true,
1NsgPiZBhNCBWzRIaqHD,sv11W -「화이트플레어」,SV11W-174,BWR,https://mtg-kr.com/cardimage/poketcgSV11W-174.png,0,2026-04-20T05:38:17.898Z,,등급카드,레시라무 ex,true,
1OxlLAOiQPSr7FpnzHF5,s8b -「VMAX 클라이맥스」,S8b-252,CSR,https://mtg-kr.com/cardimage/poketcgS8b-252.png,0,2026-04-20T05:38:04.142Z,,등급카드,레쿠쟈 Vmax,true,
1RS6EPJXCk1OvJGEIHAv,sm8b -「울트라샤이니」,SM8b-172,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_172.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
1ShzEegvB1sDlsCis7EK,sv5a -「크림슨헤이즈」,SV5a-075,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_075.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
1TVR54nwtbEFh2nzo5cc,sv10 -「로켓단의 영광」,SV10-099,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_099.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
1TtIDVVyfLQGHfL0LJel,s12a -「VSTAR 유니버스」,S12a-238,SAR,https://mtg-kr.com/cardimage/poketcgS12a-238.png,0,2026-04-20T05:38:07.607Z,,보유중,아크로마의 실험,true,서포트
1U161hPrbNM4bKQC66y3,sv10 -「로켓단의 영광」,SV10-128,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_128.png,0,2026-04-20T05:38:17.896Z,,보유중,로켓단의 비주기,true,
1VMwQwk7TPy6cJUBNJwK,m2 -「인페르노X」,M2-107,SR,https://mtg-kr.com/cardimage/poketcgM2-107.png,0,2026-04-20T05:38:21.282Z,,보유중,빛나,true,
1W8N21w705vj6kh9VDMa,s9 -「스타버스」,S9-125,UR,https://mtg-kr.com/cardimage/poketcgS9-125.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
1ZpBCzJbcCbJ3TUYYDsO,sv8 -「초전브레이커」,SV8-116,AR,https://mtg-kr.com/cardimage/poketcgSV8-116.png,0,2026-04-20T05:38:14.492Z,,보유중,알로라 닥트리오,true,
1grwJ3ykoTytmebbl872,sv8a -「테라스탈 페스타 ex」,SV8a-207,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_207.png,0,2026-04-20T05:38:14.493Z,,미보유,돌핀맨 ex,true,
1h9s0WORxnXynw9MS6YR,m2 -「인페르노X」,M2-099,SR,https://mtg-kr.com/cardimage/poketcgM2-099.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
1ijEBwKGsODh2kDe4bZ3,sm8b -「울트라샤이니」,SM8b-196,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_196.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
1kI6b44Z5LEw3gP0x49b,s8b -「VMAX 클라이맥스」,S8b-235,CSR,https://mtg-kr.com/cardimage/poketcgS8b-235.png,0,2026-04-20T05:38:04.142Z,,미보유,흑마 버드렉스 V,true,
1pw6No3kxR3Ml4uyWJD6,s9a -「배틀리전」,S9a-093,UR,https://mtg-kr.com/cardimage/poketcgS9a-093.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
1rwru26JzWbzYhqRoJDi,sv8a -「테라스탈 페스타 ex」,SV8a-197,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_197.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
1stftfke37nuony08Yf3,sm8b -「울트라샤이니」,SM8b-210,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_210.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
1uQz5AabTerGI9w4psGw,sm8b -「울트라샤이니」,SM8b-220,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_220.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
1wWv4OYtIHP70fpFy8yn,sv7 -「스텔라미라클」,SV7-128,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_128.png,0,2026-04-20T05:38:14.492Z,,미보유,전툴라 ex,true,
1yweAXFjOGmpatWXrcph,m1L -「메가 브레이브」,M1L-078,SR,https://mtg-kr.com/cardimage/poketcgM1L-078.png,0,2026-04-20T05:38:17.898Z,,미보유,,true,
204H4AGz8PaRAntTjCLu,m2a -「메가드림」,M2a-227,MA,https://mtg-kr.com/cardimage/poketcgM2a-227.png,0,2026-04-20T05:38:21.283Z,,미보유,메가디안시 ex,true,
20TabG4OyhMlMil38lad,s11a -「백열의 아르카나」,S11a-087,HR,https://mtg-kr.com/cardimage/poketcgS11a-087.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
25xeOjBkI6cLeyQ9BIYd,m2 -「인페르노X」,M2-096,SR,https://mtg-kr.com/cardimage/poketcgM2-096.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
28wDtEcQBiUj0uLUqAKz,sv6 -「변환의 가면」,SV6-112,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_112.png,0,2026-04-20T05:38:14.490Z,,보유중,,true,
29P3D6eYB8QZtAEvBHOJ,sv2a -「포켓몬 카드 151」,SV2a-180,AR,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,0,2026-04-20T05:38:11.053Z,,보유중,암나이트,true,
2BTFpWuE0alsUajaVOfA,s8b -「VMAX 클라이맥스」,S8b-206,CHR,https://mtg-kr.com/cardimage/poketcgS8b-206.png,0,2026-04-20T05:38:04.141Z,,보유중,,true,
2Br5L1oN0Bp7BxwOLlt6,s9a -「배틀리전」,S9a-080,SR,https://mtg-kr.com/cardimage/poketcgS9a-080.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
2FLEu6VDMz7E2lWjtBXm,sv3a -「레이징서프」,SV3a-066,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_066.png,0,2026-04-20T05:38:11.056Z,,보유중,마이농,true,
2N19gvr7nWTdMMATfxHw,s12a -「VSTAR 유니버스」,S12a-248,SR,https://mtg-kr.com/cardimage/poketcgS12a-248.png,0,2026-04-20T05:38:07.608Z,,미보유,월로,true,서포트
2VlgW7VhAt3FmEnNIGvg,s12a -「VSTAR 유니버스」,S12a-188,AR,https://mtg-kr.com/cardimage/poketcgS12a-188.png,0,2026-04-20T05:38:07.605Z,145,보유중,가라르 썬더,true,포켓몬
2WEkJKnnnEXWBorkxy6n,sv8 -「초전브레이커」,SV8-112,AR,https://mtg-kr.com/cardimage/poketcgSV8-112.png,0,2026-04-20T05:38:14.492Z,,보유중,레어코일,true,
2aPIFnMTKR3Udre7kLx2,sv8a -「테라스탈 페스타 ex」,SV8a-216,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_216.png,0,2026-04-20T05:38:14.494Z,,미보유,오거폰 주춧돌의 가면 ex,true,
2ctFyIJk8hcNlA99jlQt,sm8b -「울트라샤이니」,SM8b-176,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_176.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
2lnwhnJ8NGFxcBnflmdw,sm8b -「울트라샤이니」,SM8b-238,SSR,https://mtg-kr.com/cardimage/poketcgSM8b-238.png,0,2026-04-20T05:38:04.138Z,,등급카드,님피아 GX,true,
2rPt8nEFgOR5QYI6LpCp,sv3 - 「흑염의 지배자」,SV3-124,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_124.png,0,2026-04-20T05:38:11.055Z,,보유중,,true,
2sR0JwO461DNN9aAc2v3,sv4a -「샤이니트레저 ex」,SV4a-360,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_360.png,0,2026-04-20T05:38:11.060Z,,미보유,,true,
2ulL42QX0iFCRliTHShx,sm6b -「챔피언로드」,SM6b-063,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_063.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,서포트
2wDhvwShCfQHKPcdmVZ6,sv8 -「초전브레이커」,SV8-118,AR,https://mtg-kr.com/cardimage/poketcgSV8-118.png,0,2026-04-20T05:38:14.493Z,,보유중,켈리몬,true,
30PQLmhwDcqZpDmPxmMQ,s9 -「스타버스」,S9-113,SR,https://mtg-kr.com/cardimage/poketcgS9-113.png,0,2026-04-20T05:38:07.601Z,,미보유,난천의 패기,true,
317Vo0EFEVN1sPFaGi31,sv11W -「화이트플레어」,SV11W-113,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
31uXacvdsDruxIAGjjLN,s8b -「VMAX 클라이맥스」,S8b-209,CHR,https://mtg-kr.com/cardimage/poketcgS8b-209.png,0,2026-04-20T05:38:04.141Z,,보유중,,true,
359SD4yLKBT3dqASnu66,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-746,기타 AR,https://mtg-kr.com/cardimage/poketcgMC-746.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
3CTVyAPYg2cz2qylTFAR,sv6a -「나이트원더러」,SV6a-084,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_084.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
3F3akiusD0FAl8zIfVGq,sv11B -「블랙볼트」,SV11B-174,BWR,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,0,2026-04-20T05:38:17.897Z,,등급카드,제크로무 ex,true,
3HcKoY4l304QpXAR99Qx,sv11B -「블랙볼트」,SV11B-165,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,0,2026-04-20T05:38:17.897Z,,보유중,N의 방안,true,
3MESQRMawRbf4cbLGQRB,sv11W -「화이트플레어」,SV11W-149,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_149.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
3NmH648TTB6PqLUMYZ4z,sv11W -「화이트플레어」,SV11W-145,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
3ObStGtuoeFMoskqifH1,sv8a -「테라스탈 페스타 ex」,SV8a-191,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_191.png,0,2026-04-20T05:38:14.493Z,,미보유,비파,true,
3PBN6T8dIBn0eGmbLneN,sv4K -「고대의 포효」,SV4K-079,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_079.png,0,2026-04-20T05:38:11.058Z,,미보유,,true,
3RoJOsKTQdPvxlqKfWyB,sv1a -「트리플렛비트」,SV1a-086,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_086.png,0,2026-04-20T05:38:11.052Z,,미보유,,true,
3aiH4QtWA3N47Xz98KXt,s12a -「VSTAR 유니버스」,S12a-178,AR,https://mtg-kr.com/cardimage/poketcgS12a-178.png,0,2026-04-20T05:38:07.605Z,490,보유중,마나피,true,포켓몬
3exHkTrTy5PoQl89iWtD,sv11B -「블랙볼트」,SV11B-113,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_113.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
3j7qP0qj4M67LhmZHqEA,sv5a -「크림슨헤이즈」,SV5a-076,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_076.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
3lbrG1DxNmnFTfyXhcfV,m2a -「메가드림」,M2a-242,SAR,https://mtg-kr.com/cardimage/poketcgM2a-242.png,0,2026-04-20T05:38:21.283Z,,미보유,N의 조로아크 ex,true,
3mDLbf8N2IqbOEc1UqFh,sv7a -「낙원드래고나」,SV7a-087,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_087.png,0,2026-04-20T05:38:14.492Z,,보유중,라티아스 ex,true,
3ocbDkdtOysn21aYOkK2,sv3a -「레이징서프」,SV3a-087,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_087.png,0,2026-04-20T05:38:11.056Z,,미보유,타부자고 ex,true,
3os9UNq0Vc2DNUygthE2,sv1V -「바이올렛 ex」,SV1V-081,AR,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,0,2026-04-20T05:38:07.609Z,,보유중,,true,
3rlxZrNtOSv88ybLh8U5,m2a -「메가드림」,M2a-203,AR,https://mtg-kr.com/cardimage/poketcgM2a-203.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
3vC4sIEYoWz0b7oFCBAW,sv11W -「화이트플레어」,SV11W-146,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
3vrG7y652j0YbADz3G2E,s12a -「VSTAR 유니버스」,S12a-201,AR,https://mtg-kr.com/cardimage/poketcgS12a-201.png,0,2026-04-20T05:38:07.605Z,,보유중,리오르,true,
3vrOllVfL0S8cJF16x8I,sv9a -「열풍의 아레나」,SV9a-081,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_081.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
3wbZf4jBjMk9VZgG4DYW,s12a -「VSTAR 유니버스」,S12a-173,AR,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,0,2026-04-20T05:38:07.605Z,100,보유중,히스이 찌리리공,true,포켓몬
3xRSuVq2W0wiXeAqTQvM,sv11B -「블랙볼트」,SV11B-146,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
3yDRkpsAHb8UNlcoRrVw,sm6b -「챔피언로드」,SM6b-056,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_056.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,포켓몬
45d7lkJOZ66B7labbgim,sv2P -「스노해저드」,SV2P-098,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_098.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
47Tj1j4wYGHX9i9ja1Hn,sv2a -「포켓몬 카드 151」,SV2a-176,AR,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,0,2026-04-20T05:38:11.053Z,,보유중,슈륙챙이,true,
4D5U30gYZU28zVBW7i0S,sv11B -「블랙볼트」,SV11B-101,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,0,2026-04-20T05:38:17.896Z,,보유중,램프라,true,
4HV2ixqlXh7hA4CCZeMZ,sv11W -「화이트플레어」,SV11W-111,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_111.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
4IMe1xA4Y0KbD30q8ZK4,sv5M -「사이버저지」,SV5M-090,SR,https://mtg-kr.com/cardimage/poketcgSV5M-090.png,0,2026-04-20T05:38:14.489Z,,보유중,벨의 진심,true,
4Jq2LxVS8rfAP88gtNV4,sv5K -「와일드포스」,SV5K-077,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_077.png,0,2026-04-20T05:38:11.060Z,,보유중,,true,
4PqMKhNThNOttz75Gw45,sv10 -「로켓단의 영광」,SV10-131,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_131.png,0,2026-04-20T05:38:17.896Z,,미보유,,true,
4Rfc6CJs1iGRtFgPltQ9,sv4K -「고대의 포효」,SV4K-087,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_087.png,0,2026-04-20T05:38:11.058Z,,미보유,,true,
4WTOlFE7KHjVIzt62kaC,sv11W -「화이트플레어」,SV11W-091,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_091.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
4XpI4YhK83V6rV3kJKBX,s11a -「백열의 아르카나」,S11a-084,CSR,https://mtg-kr.com/cardimage/poketcgS11a-084.png,0,2026-04-20T05:38:07.604Z,,미보유,샤로다 V,true,
4Y5iJ0D2PEwfXs2TfhSp,sv6 -「변환의 가면」,SV6-122,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_122.png,0,2026-04-20T05:38:14.490Z,,미보유,,true,
4YJSee16SlxIIIbtHDKv,sm8b -「울트라샤이니」,SM8b-240,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_240.png,0,2026-04-20T05:38:04.138Z,,등급카드,레쿠쟈 GX,true,
4YvHtBlwNiTbwIqSqh8N,m1L -「메가 브레이브」,M1L-070,AR,https://mtg-kr.com/cardimage/poketcgM1L-070.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
4cq9O3PLCV7jkkjClSAC,s12a -「VSTAR 유니버스」,S12a-182,AR,https://mtg-kr.com/cardimage/poketcgS12a-182.png,0,2026-04-20T05:38:07.605Z,144,보유중,가라르 프리져,true,포켓몬
4dzM1ONgIHBOpx2tht6Z,sv4a -「샤이니트레저 ex」,SV4a-348,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_348.png,0,2026-04-20T05:38:11.059Z,282,미보유,가디안 ex,true,포켓몬
4eBkw5Fhf6cOpyZG8bYN,sv10 -「로켓단의 영광」,SV10-130,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_130.png,0,2026-04-20T05:38:17.896Z,,미보유,,true,
4f2lUWWY3db2VBKJhn5X,sv2a -「포켓몬 카드 151」,SV2a-179,AR,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,0,2026-04-20T05:38:11.053Z,,보유중,마임맨,true,
4gEAgnYijEzeG2sOlg4W,sv6a -「나이트원더러」,SV6a-086,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_086.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
4hhR72G1WXIoeWWQQL1F,s8b -「VMAX 클라이맥스」,S8b-261,SR,https://mtg-kr.com/cardimage/poketcgS8b-261.png,0,2026-04-20T05:38:04.142Z,,미보유,,true,서포트
4li1TQjW3C4gCD27wjBf,s11a -「백열의 아르카나」,S11a-085,CSR,https://mtg-kr.com/cardimage/poketcgS11a-085.png,0,2026-04-20T05:38:07.604Z,,보유중,입치트 V,true,
4qQ9qMUm5avDtpIjGcSd,m1L -「메가 브레이브」,M1L-069,AR,https://mtg-kr.com/cardimage/poketcgM1L-069.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
4urSMovrslK6NI2uMZ5N,sv8 -「초전브레이커」,SV8-130,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_130.png,0,2026-04-20T05:38:14.493Z,,미보유,아이앤트 ex,true,
53aiAo9yiH9IYgEvHShF,sv11B -「블랙볼트」,SV11B-115,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
54dqkMjEhcI4QlVlbp1p,sv1a -「트리플렛비트」,SV1a-085,AR,https://mtg-kr.com/cardimage/poketcgSV1a-085.png,0,2026-04-20T05:38:11.052Z,,보유중,팔데아 우파,true,
55MKwcTNYWeGMLKL2Cua,s8b -「VMAX 클라이맥스」,S8b-205,CHR,https://mtg-kr.com/cardimage/poketcgS8b-205.png,0,2026-04-20T05:38:04.141Z,,보유중,아리아도스,true,
56fefvm6cWRkS06FuPV6,s12a -「VSTAR 유니버스」,S12a-262,UR,https://mtg-kr.com/cardimage/poketcgS12a-262.png,0,2026-04-20T05:38:07.608Z,,보유중,아르세우스 Vstar,true,
5B2iS3unps6sBYMiRLQj,s10P -「스페이스 저글러」,S10P-068,SR,https://mtg-kr.com/cardimage/poketcgS10P-068.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
5BMYVRxnubNjbDdEZTad,s10P -「스페이스 저글러」,S10P-069,SR,https://mtg-kr.com/cardimage/poketcgS10P-069.png,0,2026-04-20T05:38:07.602Z,,미보유,독침붕 V,true,
5BYfrCQVawnBRcUBdZ3T,m2 -「인페르노X」,M2-105,SR,https://mtg-kr.com/cardimage/poketcgM2-105.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
5CtjgsxVgCIC2gvHa8pS,s9 -「스타버스」,S9-103,SR,https://mtg-kr.com/cardimage/poketcgS9-103.png,0,2026-04-20T05:38:04.143Z,,보유중,리자몽 V,true,
