raw_database_id,isLegacy,possessions,series,imageUrl,cardName,pokedexNumber,price,status,createdAt,rarity,type,cardNumber
0ZSC8GYHVN7ad63SGxpC,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_088.png,무쇠손 ex,,0,미보유,,SAR,포켓몬,SV4M-088
0bP5YLDuCKlvFxX8HMrN,TRUE,,sv11B -「블랙볼트」,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,제크로무 ex,,0,등급카드,,BWR,포켓몬,SV11B-174
0f074kYqfUk0Gd7uuZLg,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_080.png,,,0,보유중,,SR,,SV9a-080
0g6rKGsBO2piw56mCgI1,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_098.png,웨이니발 ex,,0,보유중,,SAR,,SV1a-098
0g8hLF3PiyUjutAi3fsK,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-087.png,월로,,0,미보유,,SR,,S10a-087
0hSoZXM67oVGI4kjPW5t,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_074.png,,,0,보유중,,AR,포켓몬,SV3a-074
0n0yTMGgv3CpH8u687EP,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_102.png,수댕이,,0,보유중,,AR,포켓몬,SV11W-102
0p6B6g19xke1OwKxzemK,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_088.png,두르쿤,,0,보유중,,AR,포켓몬,SV11W-088
0pJbJaSPkp9jZrZFjyzI,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_094.png,무쇠감투 ex,,0,미보유,,SAR,포켓몬,SV5M-094
0seyeelA2ksRUVOnO31u,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_067.png,,,0,보유중,,AR,포켓몬,SV6a-067
11SBBXSaiiMlH2IDMjrZ,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_094.png,,1008,0,보유중,,SR,,SV1V-94
132HXtmClZ2cfTBMw00a,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_237.png,,,0,미보유,,UR,,SV8a-237
14ya22rnPo3q3793E1Fk,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-084.png,풍선,,0,미보유,,SR,,M1L-084
15qMnRy63eJf4icr51Cz,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-207.png,가라르 가로막구리,,0,보유중,,CHR,포켓몬,S8b-207
15wonrS44UrEan0oaTht,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_074.png,,,0,보유중,,AR,포켓몬,SV4M-074
18oHM1C87rBx8eGJap1d,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_092.png,,,0,미보유,,SR,,SV5M-092
19wgLigSy4MGyjSo02va,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_186.png,,,0,미보유,,S,,SM8b-186
1AspOQOww6dpnR7cNcX1,TRUE,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_115.png,릴리에의 삐삐 ex,,0,보유중,,SR,,SV9-115
1JKIEwRqxoi8eaPVj0d2,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_085.png,,,0,미보유,,SR,,SV6a-085
1K9Gxnv490JGsJeWp4X8,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_161.png,,,0,미보유,,SR,,SV11W-161
1KVcV3PQsqSdvZ2MSiiv,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-244.png,체렌의 배려심,,0,보유중,,SAR,서포트,S12a-244
1LdzbLnMu5oFWinG3rtT,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_066.png,,,0,보유중,,AR,포켓몬,SV6a-066
1LqNhkjzoL8bAYAUbnMd,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-104.png,,,0,미보유,,SR,,S9-104
1MIp9l5c7hsqKBFFAFPJ,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-086.png,,,0,보유중,,AR,포켓몬,M2-086
1MoXWs6Dv0EspQBMl7Xs,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_133.png,삼삼드래 ex,,0,미보유,,SAR,,SV8-133
1N160iXOp6zeOoqpDZsS,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-197.png,메타몽,132,0,보유중,,AR,포켓몬,S12a-197
1N9CKsz48lT7xS0bMm6d,TRUE,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,트로피우스,357,0,보유중,,AR,포켓몬,SV1a-074
1ULY0GgDNKNT3rztKUmd,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-223.png,테오키스 Vstar,,0,미보유,,SAR,,S12a-223
1W6rA6X5s6oy8CjdTBkk,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-084.png,쥬레곤,,0,보유중,,AR,포켓몬,M2-084
1WuoaBhT2fuBC3dXgy6c,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_353.png,모야모,,0,미보유,,SAR,서포트,SV4a-353
1XYJfUwa6wStjv9kbDD1,TRUE,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-108.png,,,0,보유중,,AR,포켓몬,SV9-108
1XcqOyNH62kV2ZB2fXmm,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_095.png,,,0,미보유,,UR,,SV5a-095
1Zo2MzmF5fESRKqMICQY,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_100.png,,,0,미보유,,UR,,SV5K-100
1aQl6bq0Aq83OGXuH0zd,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-230.png,가라르 프리져 V,144,0,미보유,,CSR,포켓몬,S8b-230
1bUSzK11tp21vUJuec58,TRUE,,m2 -「인페르노X」,M2_094.png,,,0,미보유,,SR,,M2-094
1bfMF7ylA2F640IsbF6v,,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-088.png,러브로스 V,,0,미보유,,CSR,포켓몬,S10a-088
1dM0nmpHzFOpvC7w86ZD,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-239.png,일격 우라오스 Vmax,,0,미보유,,CSR,포켓몬,S8b-239
1eJSbVEtsCmZyqj4iY1s,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-082.png,님피아 V,700,0,보유중,,SR,포켓몬,S6a-082
1fQU0hPYgylV7nol7pPA,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-199.png,밀탱크,,0,보유중,,AR,포켓몬,S12a-199
1gYuazWzUUaJuB0Ed2Mg,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_108.png,,,0,보유중,,AR,포켓몬,SV11B-108
1iVlD9oJdcwEc8Ya5mFN,TRUE,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_118.png,,,0,미보유,,SR,,SV9-118
1kxDczQSwTxiI5aqankE,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_087.png,조타구 ex,,0,미보유,,SAR,포켓몬,SV6a-087
1n9Nn7EiqsjPPIPT6qYO,TRUE,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-090.png,찌르꼬,,0,보유중,,AR,포켓몬,SV1S-090
1oz6M3mljbbdU6t41rY3,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-185.png,리자몽 ex,,0,보유중,,SR,포켓몬,SV2a-185
21eWEJc3BILilbyFZnXp,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-221.png,백마 버드렉스 Vmax,,0,미보유,,CSR,포켓몬,S8b-221
22wIBXL2nVHwP7clGrUG,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-076.png,,,0,미보유,,SR,포켓몬,M1S-076
26JpJp17hwD9DSAKUakQ,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-221.png,,,0,미보유,,SR,,M2a-221
26ofcNMngR2do08QRTea,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-224.png,,,0,미보유,,MA,포켓몬,M2a-224
27zROVWhUoPi26XrVSRM,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-206.png,,,0,보유중,,CHR,포켓몬,S8b-206
2AlNQW4wr37R8no1OIwz,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_088.png,,,0,미보유,,SR,,SV5M-088
2Aq83pjb1xbegRkU0vLK,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_121.png,,,0,미보유,,SR,,SV3-121
2CgQOEvZvKUY31NFuFno,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_091.png,리파,,0,미보유,,SAR,,SV4M-091
2EIoKyKkGMPFE0uaXNOv,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-275.png,채두,,0,미보유,,SR,서포트,S8b-275
2EbeRcOANd8GJHOP7McS,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-223.png,,,0,미보유,,MA,포켓몬,M2a-223
2H5UDcxGkI5ZFP2AwUBB,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-167.png,이상해풀,2,0,보유중,,AR,포켓몬,SV2a-167
2HEs9eLs8FuNHWVtD4tf,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_092.png,,,0,미보유,,UR,,SV9a-092
2JO67GL2aP2PWsYkj4xy,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_151.png,,,0,보유중,,AR,포켓몬,SV11W-151
2R3n842ADxkiFAnG3DQi,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_144.png,,,0,보유중,,AR,포켓몬,SV11B-144
2TH3PALDgRevBBl0u8PP,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-182.png,신뇽,148,0,보유중,,AR,포켓몬,SV2a-182
2YmGM27MJRBaPtgWJBnP,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_100.png,운향,,0,미보유,,SAR,서포트,SV1a-100
2dV4TCdU9JmRVdVUieLj,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-107.png,,,0,미보유,,SR,,S9-107
2eVlJlLRBiSqu0XK9qCG,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-227.png,메가디안시 ex,719,0,미보유,,MA,포켓몬,M2a-227
2foFeJyseUzeUrKmvdKl,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_131.png,오르티가,,0,보유중,,SR,,SV3-131
2hrZCYTBq1jqG7h8yhRG,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_151.png,,,0,미보유,,SR,,SM8b-151
2hyaEBHRHnIs6qUShsqJ,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_210.png,,,0,미보유,,UR,,SV2a-210
2ljAVyWBudzNSPDMO9i6,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_076.png,,,0,미보유,,SR,,SV3a-076
2pHzYGabTGK36wG2Lbti,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_099.png,바오프,,0,보유중,,AR,포켓몬,SV11W-099
2q9O5y2Vo22ofo60er9b,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-242.png,가라르 파이어 V,146,0,미보유,,CSR,포켓몬,S8b-242
2tpBdoqnfBVKqqspxv5i,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,N의 방안,,0,보유중,,SR,,SV11B-165
2uMxPoZ8aKRs7abrXJ3V,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png,,,0,미보유,,UR,,SV4M-093
2unnjD24VVewBvsZQ3lr,TRUE,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-110.png,,,0,보유중,,AR,포켓몬,SV9-110
2w6mZaLPorAZrVECIHQv,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-079.png,,,0,미보유,,SR,포켓몬,M1S-079
2w7Oan8LNSmRZHI0tFNr,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_102.png,,,0,보유중,,AR,포켓몬,SV10-102
2wyBU5fF9SM6vojrwGeV,,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_117.png,라프라스 ex,,0,미보유,,SR,포켓몬,SV7-117
2zzZDfLABfHY272XyflN,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_091.png,,,0,미보유,,SR,,SV2D-091
33D4GwdaXz501ipd6x5d,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-237.png,로켓단의 뮤츠 ex,,0,미보유,,SAR,포켓몬,M2a-237
356wGfUwLg9RTGB9mFrn,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_132.png,타로,,0,미보유,,SAR,,SV7-132
36oZji1wXMcJO2lvnSVi,TRUE,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-102.png,미라이돈 ex,1008,0,보유중,,SAR,포켓몬,SV1V-102
3DaX4tEYctsh7aq1tjef,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,,,0,보유중,,AR,포켓몬,SV11W-124
3F6zmhz3bmwkDiqlWvt4,TRUE,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_059.png,몰드류,,0,미보유,,CHR,포켓몬,SM11b-059
3JCIplQ6uwea8Xkvavdy,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_084.png,,,0,미보유,,SR,,SV2P-084
3L7qZ0997YM8vwtYBmIJ,TRUE,,sv4K -「고대의 포효」,https://mtg-kr.com/cardimage/poketcgSV4K-073.png,콜로솔트,,0,보유중,,AR,포켓몬,SV4K-073
3LPcladl5DBksLHuRRfv,,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_062.png,라플레시아 GX,,0,미보유,,SR,포켓몬,SM11b-062
3PDftIVYFQxajjgpkTkL,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-101.png,,,0,미보유,,SR,,M2-101
3PHyujM9K08LCFEX2ru7,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_081.png,,,0,미보유,,SR,,SV4M-081
3QlqKGQxHdh0GfDrqrrD,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-753.png,,,0,미보유,,기타 AR,,MC-753
3RAkC2Xj7sM8eFuxNpEw,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_236.png,,,0,미보유,,UR,,SV8a-236
3TgQrkTDbxSNbn3q22lP,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-273.png,우리,,0,미보유,,SR,서포트,S8b-273
3ThfEtIwBZml3aZxnyVu,,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-111.png,기라티나 V,487,0,보유중,,SR,포켓몬,S11-111
3hDkzjB5DyldzwPHQw2I,TRUE,,sm8b -「울트라샤이니」,https://mtg-kr.com/cardimage/poketcgSM8b-240.png,레쿠쟈 GX,384,0,미보유,,SSR,포켓몬,SM8b-240
3hDyy41BPQBgnkBek5Ay,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_164.png,,,0,미보유,,SR,,SV11W-164
3kEiYYOpn0483JnRblMU,,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,꼬부기,7,0,보유중,,AR,포켓몬,SV2a-170
3lffW6dYqwk7aT5vtP97,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-263.png,,,0,미보유,,SR,서포트,S8b-263
3lx4j3NP5qXQkpvOex6v,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-113.png,메가샤크니아 ex,,0,미보유,,SAR,포켓몬,M2-113
3n2fMg6XOA1WW3cKLu2R,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-190.png,가라르 파이어,146,0,보유중,,AR,포켓몬,S12a-190
3rke5LSbkXJg5xjc9b8v,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_235.png,,,0,미보유,,SSR,,SM8b-235
3wx1ET64AQQE3jLT53IB,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-117.png,,,0,미보유,,HR,,S9-117
3yEcNRrsQds1FyavETms,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-198.png,,,0,보유중,,CHR,포켓몬,S8b-198
44TDi36VYsZPdar4qkt3,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-234.png,히스이 조로아크 Vstar,571,0,미보유,,SAR,,S12a-234
45oGAXIwhjykg8CCEE0U,TRUE,,sv3a -「레이징서프」,https://mtg-kr.com/cardimage/poketcgSV3a-086.png,카푸꼬꼬꼭 ex,785,0,미보유,,SAR,,SV3a-086
46G46baA9ECnxYIYTGyb,,,s12a -「VSTAR 유니버스」,%ED%9E%88%EC%8A%A4%EC%9D%B4_%EC%B0%8C%EB%A6%AC%EB%A6%AC%EA%B3%B5_S12a_173_KOR.png,히스이 찌리리공,100,0,보유중,,AR,포켓몬,S12a-173
46WEv31Jbl07MAcd0tZG,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-213.png,,,0,보유중,,AR,포켓몬,M2a-213
481OsCgZ7AvHnjYa6N4b,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_105.png,,,0,보유중,,AR,포켓몬,SV6-105
4EwmWjQ1SVjegeMA3jZ5,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-258.png,,,0,미보유,,SR,서포트,S8b-258
4LJSylOFbObnCGzIVJ8t,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-091.png,,,0,미보유,,,,S10a-091
4R5gJtLwh0ZpwPuLpOPF,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_154.png,,,0,보유중,,AR,포켓몬,SV11B-154
4SxaGiVFTP3UwJE749jI,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-203.png,내던숭이,,0,보유중,,CHR,포켓몬,S8b-203
4UlkNWwEvIPA4N8l0Hdj,,,s6a -「이브이 히어로즈」,https://k-tcgpanda.com/cardimg/S/S6a/%EB%B8%94%EB%9E%98%ED%82%A4%20VMAX_S6a_095_KOR.jpg,블래키 Vmax,,0,미보유,,HR,포켓몬,S6a-095
4WeK6sjdHtXb6Z0tXbeo,TRUE,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_068.png,,,0,미보유,,SR,,SM11a-068
4WzOY8sU7KcfuNJqa7WQ,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_153.png,난천,,0,미보유,,SR,서포트,SM8b-153
4XrBCR5oQpbxJwouINKY,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_130.png,,,0,보유중,,AR,포켓몬,SV11W-130
4YR4nJvGacae9vgQ0bR0,TRUE,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,,,0,미보유,,SR,서포트,SM10b-062
4bEf62JQmKKOcPp0KADI,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_109.png,,,0,보유중,,AR,포켓몬,SV10-109
4bkQvXvDxyilTU2bogsx,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-097.png,,,0,미보유,,SR,,M2-097
4btiffzdHHs3rp3jSeW1,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-257.png,,,0,미보유,,SR,,S12a-257
4f5W9yEg40cxHckl84M6,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_076.png,,,0,미보유,,SR,,SV9a-076
4fGJy8Hrbm4wRRBsR9ei,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-247.png,무한다이노 Vmax,,0,미보유,,CSR,포켓몬,S8b-247
4gMJ0S3vHKJNutXGIgch,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_185.png,,,0,미보유,,S,,SM8b-185
4gspnoxfW7N7WiX1YF2p,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_173.png,,,0,미보유,,S,,SM8b-173
4hV0jOhdaTDpDL27SpeU,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-069.png,테르나,,0,보유중,,CHR,포켓몬,S11a-069
4haKcwk2vXMzAFnNibdc,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-744.png,,,0,보유중,,기타 AR,,MC-744
